`mesh_descriptor_uid`,`name`,`annotation`,`created_at`,`updated_at`,`deleted`
D008205,Lymphangitis,"do not confuse with LYMPHADENITIS, inflammation of lymph nodes",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008206,Lymphatic Diseases,general or unspecified; prefer specifics; inflammatory disease = LYMPHANGITIS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008207,Lymphatic Metastasis,"NIM, no qualif; IM for GEN or lymphatic metastatic process; when IM, qualif permitted; policy on metastases: Manual 24.3.1, 24.4.1.3+, 24.4.1.4",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008208,Lymphatic System,LYMPHOID TISSUE & LYMPH NODES are available; inflammation = LYMPHANGITIS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008209,Lymphedema,entry term MILROY'S DISEASE goes under LYMPHEDEMA/ congen,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008210,Lymphocele,non-neoplastic; /blood supply /chem /secret /ultrastruct permitted; coord IM with organ/dis term (IM) if relevant,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008211,Lymphocyte Cooperation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008212,Lymphocyte Depletion,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008213,Lymphocyte Activation,"lymphocyte transformation test goes here but do not index under specific agent inducing transformation unless particularly discussed; do not use for neoplastic transformation of lymphocytes ( = CELL TRANSFORMATION, NEOPLASTIC) or viral transformation of lymphocytes ( = CELL TRANSFORMATION, VIRAL); blast transformation in chronic myelogenous leukemia does not go here: index BLAST CRISIS; DF: LYMPHOCYTE TRANSFORM",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008214,Lymphocytes,general; prefer specifics; decrease in number = LYMPHOPENIA; excess number = LYMPHOCYTOSIS; note many specific precoordinated lymphocyte terms are available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008215,"Lymphocytes, Null",A 11 qualif; subpopulations: coord IM with LYMPHOCYTE SUBSETS (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008216,Lymphocytic Choriomeningitis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008217,Lymphocytic choriomeningitis virus,infection = LYMPHOCYTIC CHORIOMENINGITIS or LYMPHOCYTIC CHORIOMENINGITIS VIRUS (IM) + ARENAVIRIDAE INFECTIONS (IM); DF: LCMV,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008218,Lymphocytosis,increase in number of lymphocytes,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008219,Lymphogranuloma Venereum,caused by Chlamydia trachomatis,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008220,Lymphography,NIM; /drug eff /rad eff permitted; do not use /util except by MeSH definition; DF: LYMPHOGR,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008221,Lymphoid Tissue,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008222,Lymphokines,/biosyn /drug eff /physiol /ultrastruct permitted,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008223,Lymphoma,"GEN only or unspecified: prefer specific; do not confuse X ref LYMPHOMA, MALIGNANT with LYMPHOGRANULOMA, MALIGNANT see HODGKIN DISEASE; for lymphoma with AIDS, use LYMPHOMA, AIDS-RELATED",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008224,"Lymphoma, Follicular",DF: LYMPHOMA FOLLIC,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008228,"Lymphoma, Non-Hodgkin",general & unspecified only: prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008230,Lymphomatoid Granulomatosis,coordinate IM with precoordinated organ/neoplasm term (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008231,Lymphopenia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008232,Lymphoproliferative Disorders,GEN or unspecified: prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008233,Lymphotoxin-alpha,for "lymphocytotoxin" use CYTOTOXINS and LYMPHOCYTES,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008234,Lynestrenol,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008235,Lyngbya Toxins,/antag permitted but consider also ANTITOXINS; coordinate with source only if particularly discussed,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008236,Lypressin,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008237,Lysergic Acid,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008238,Lysergic Acid Diethylamide,DF: note short X ref,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008239,Lysine,/biosyn /defic /physiol permitted; POLYLYSINE is also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008240,"Procollagen-Lysine, 2-Oxoglutarate 5-Dioxygenase",DF: note short X ref,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008241,Lysinoalanine,"an unusual amino acid...found in proteins of cooked foods",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008242,Lysogeny,for bacteriophages only,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008243,1-Acylglycerophosphocholine O-Acyltransferase,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008244,Lysophosphatidylcholines,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008245,Lysophospholipase,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008246,Lysophospholipids,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008247,Lysosomes,A 11 qualif except /cytol; /genet permitted,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008248,Lysostaphin,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008249,Protein-Lysine 6-Oxidase,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008250,Lysine-tRNA Ligase,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008251,Macaca,"Old World monkey, not ape despite X refs; NIM when exper animal: no qualif; when IM, qualif permitted; diseases: coord IM with MONKEY DISEASES (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008252,Macaca fascicularis,"Old World monkey; NIM when exper animal: no qualif; when IM, qualif permitted; diseases: coord IM with MONKEY DISEASES (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008253,Macaca mulatta,"Old World monkey; NIM when exper animal: no qualif; when IM, qualif permitted; diseases: coord IM with MONKEY DISEASES (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008254,Macaca nemestrina,"Old World monkey; NIM when exper animal: no qualif; when IM, qualif permitted; diseases: coord IM with MONKEY DISEASES (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008255,Macaca radiata,"Old World monkey; NIM when exper animal: no qualif; when IM, qualif permitted; diseases: coord IM with MONKEY DISEASES (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008256,Macau,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008257,Machiavellianism,no qualif,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008258,Waldenstrom Macroglobulinemia,in titles & translations use diacritic: Waldenström,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008259,Macroglobulins,serum globulins; ALPHA MACROGLOBULINS is also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008260,Macroglossia,"overlarge tongue, congen or acquired",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008262,Macrophage Activation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008263,Macrophage Migration-Inhibitory Factors,/biosyn /physiol permitted,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008264,Macrophages,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008265,Macrostomia,"overwide mouth; do not use /congen & do not coord with INFANT, NEWBORN, DISEASES",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008266,Macula Lutea,a depression on the retina; macular dis: coord IM with RETINAL DISEASES (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008267,Acoustic Maculae,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008268,Macular Degeneration,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008269,Macular Edema,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008270,Madagascar,the largest of the Indian Ocean Islands; X ref MALAGASY REPUBLIC was its former name,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008271,Mycetoma,coordinate with causative organism (IM) or precoordinate organism/dis (IM) if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008272,Mafenide,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008273,Magic,IM; consider also WITCHCRAFT,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008274,Magnesium,"Mg-24; Mg-25, 26 = MAGNESIUM (IM) + ISOTOPES (NIM); Mg-20, 21, 23, 27, 28 = MAGNESIUM (IM) + RADIOISOTOPES (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008275,Magnesium Deficiency,DF: MAGNESIUM DEFIC,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008276,Magnesium Hydroxide,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008277,Magnesium Oxide,an antacid & cathartic,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008278,Magnesium Sulfate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008279,Magnetic Resonance Imaging,general or unspecified; prefer specifics; do not confuse with MAGNETIC RESONANCE SPECTROSCOPY: check text,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008280,Magnetics,"the discipline (education, history, etc) only; use MAGNETIC PHENOMENA for characteristics of magnetic substances; MAGNETIC FIELDS is also available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008281,Maine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008282,Mainstreaming (Education),DF: MAINSTREAMING,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008283,Maintenance,"upkeep of property or equipment"; NIM,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008284,"Maintenance and Engineering, Hospital",DF: MAINTENANCE HOSP or MAINTENANCE HOSPITAL,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008285,Major Histocompatibility Complex,DF: MHC,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008286,Malabsorption Syndromes,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008287,Malacoplakia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008288,Malaria,"GEN or unspecified; specify Plasmodium species IM if possible but note P. falciparum malaria = MALARIA, FALCIPARUM; P. vivax malaria = MALARIA, VIVAX; tertian malaria = MALARIA, VIVAX, quartan malaria: coord IM with PLASMODIUM MALARIAE (IM); malariotherapy = HYPERTHERMIA, INDUCED: do not confuse with MALARIA /ther; /drug ther: consider also ANTIMALARIALS",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008289,"Malaria, Avian",coord with BIRDS (NIM) or specific bird or fowl (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008290,Malassezia,infection: coord IM with DERMATOMYCOSES (IM) or TINEA VERSICOLOR (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008291,Malate Dehydrogenase,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008292,Malate Synthase,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008293,Malates,do not confuse with MALEATES,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008294,Malathion,"for use to kill or control insects, use no qualifiers on the insecticide or the insect; appropriate qualifiers may be used when other aspects of the insecticide are discussed such as the effect on a physiologic process or behavioral aspect of the insect; for poisoning, coordinate with ORGANOPHOSPHATE POISONING",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008295,Malawi,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008296,Malaysia,a monarchy in southeast Asia; note X refs but Malay Archipelago = INDONESIA; Malaysians are of MONGOLOID RACE unless otherwise specified,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008297,Male,"check tag only for male organs, diseases, physiol processes, genetics, etc.; do not confuse with MEN as a social, cultural, political, economic force; CATALOGER: Do not use",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008298,Maleates,do not confuse with MALATES,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008299,Maleic Anhydrides,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008300,Maleic Hydrazide,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008301,Maleimides,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008302,Mali,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008303,Malignant Carcinoid Syndrome,do not use /blood supply /chem /second /secret /ultrastruct; for cardiac manifest use CARCINOID HEART DISEASE,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008304,Malignant Catarrh,caused by a herpesvirus; usually animal; check tag ANIMALS; don't forget also CATTLE (NIM) but do not index under CATTLE DISEASES,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008305,Malignant Hyperthermia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008306,Malingering,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008307,Malleus,one of the 3 ear ossicles,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008309,Mallory-Weiss Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008310,Malocclusion,"entry term ANGLE'S CLASSIFICATION: Angle's classes MALOCCLUSION, ANGLE CLASS I & MALOCCLUSION, ANGLE CLASS II & MALOCCLUSION, ANGLE CLASS III are also available but index Angle's classification in general or unspecified as MALOCCLUSION /class",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008311,"Malocclusion, Angle Class I","Angle refers to Edward Hartley Angle, Amer orthodontist",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008312,"Malocclusion, Angle Class II","Angle refers to Edward Hartley Angle, Amer orthodontist",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008313,"Malocclusion, Angle Class III","Angle refers to Edward Hartley Angle, American orthodontist",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008314,Malonates,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008315,Malondialdehyde,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008316,Malonyl Coenzyme A,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008317,Malpighian Tubules,in intestines of arthropods; "malpighian" is not capitalized in titles or translations,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008318,Malpractice,not restricted to med malpractice; coord IM with specialty (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008319,Malta,a state of 3 islands south of Sicily,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008320,Maltose,ISOMALTOSE is available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008321,"Mammary Glands, Animal","animal only; inflammation = MASTITIS or MASTITIS, BOVINE; for neoplasms use MAMMARY NEOPLASMS: see note there; MAMMARY NEOPLASMS, EXPERIMENTAL is also available; Manual 24.5+, 24.6+",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008322,Mammals,avoid: too general: prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008323,Mammary Arteries,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008324,"Mammary Tumor Virus, Mouse","infection: coord IM with RETROVIRIDAE INFECTIONS (IM) + TUMOR VIRUS INFECTIONS (IM) + (if pertinent) MAMMARY NEOPLASMS, EXPERIMENTAL (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008325,"Mammary Neoplasms, Experimental",animal only; coordinate IM with histological type of neoplasm (IM) + specific animal (NIM) + check tag ANIMALS; DF: MAMMARY NEOPL EXPER,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008326,Mammillary Bodies,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008327,Mammography,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008328,Man-Machine Systems,"no qualif; with computers, USER-COMPUTER INTERFACE is also available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008329,Managed Care Programs,specify geog,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008330,Management Audit,do not use /util except by MeSH definition,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008331,Management Information Systems,for automated systems do not coord with AUTOMATIC DATA PROCESSING,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008332,Management Quality Circles,personnel & management as a labor-management team,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008333,Mandelic Acids,a urinary anti-infective,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008334,Mandible,/growth: consider also MAXILLOFACIAL DEVELOPMENT; /innerv: consider also MANDIBULAR NERVE,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008335,Mandibular Condyle,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008336,Mandibular Diseases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008337,Mandibular Fractures,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008338,Mandibular Injuries,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008339,Mandibular Neoplasms,/blood supply /chem /second /secret /ultrastruct permitted; coord IM with histol type of neopl (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008340,Mandibular Nerve,disease: coordinate IM with CRANIAL NERVE DISEASES (IM); neoplasm: coordinate IM with CRANIAL NERVE NEOPLASMS (IM) + histological type of neoplasm (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008341,Mandibular Prosthesis,to replace missing part of mandible: do not use for prosthetic replacement of teeth in mandible ( = DENTAL PROSTHESIS + MANDIBLE),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008342,Mandibulofacial Dysostosis,"a form of craniofacial dysostosis; do not use /congen & do not coord with INFANT, NEWBORN, DISEASES",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008344,Maneb,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008345,Manganese,"Mn-55; Mn-50-54, 56-58 = MANGANESE (IM) + RADIOISOTOPES (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008347,Manifest Anxiety Scale,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008348,Manikins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008349,"Manipulation, Orthopedic",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008350,Manitoba,a province of Canada,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008351,Mannans,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008352,Mannich Bases,IM general only,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008353,Mannitol,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008354,Mannitol Dehydrogenases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008355,Mannitol Phosphates,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008356,Mannoheptulose,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008357,Mannomustine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008358,Mannose,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008359,Mannose-6-Phosphate Isomerase,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008360,Mannosephosphates,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008361,Mannosidases,ALPHA-MANNOSIDASE and BETA-MANNOSIDASE are also available; /defic: consider also MANNOSIDASE DEFICIENCY DISEASES,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008362,Mannosides,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008363,alpha-Mannosidosis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008364,Mannosyltransferases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008365,Manometry,"for measurement of intraocular pressure use TONOMETRY, OCULAR; NIM",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008366,Mansonella,"infection = MANSONELLIASIS; coordinate with specific helminth term (ANTIGENS, HELMINTH, etc) if pertinent",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008368,Mansonelliasis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008369,Manual Communication,no qualif; SIGN LANGUAGE & NONVERBAL COMMUNICATION are also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008370,Manuals as Topic,do not confuse with the Publication Type LABORATORY MANUALS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008371,Manubrium,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008372,Manure,includes slurry,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008373,Manuscripts as Topic,"IM; includes books prepared by hand before invention of printing; also handwritten or typescript drafts of pre-print papers, correspondence, diaries, notebooks, memoranda, etc.; check century tag if appropriate; do not confuse with the Publication Type MANUSCRIPTS",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008374,"Manuscripts, Medical",see note on MANUSCRIPTS AS TOPIC; DF: MANUSCRIPTS MED,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008375,Maple Syrup Urine Disease,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008376,Maprotiline,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008377,Maps as Topic,do not confuse with Publication Type MAPS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008379,Marburg Virus Disease,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008380,Marek Disease,don't forget also BIRDS or POULTRY (NIM) or specific bird or fowl (IM); check tag ANIMALS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008381,"Herpesvirus 2, Gallid","do not confuse with HERPESVIRUS 1, GALLID; infection = MAREK DISEASE",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008382,Marfan Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008383,Margarine,a butter substitute,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008385,Marijuana Smoking,consider also MARIJUANA ABUSE,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008386,Marine Biology,"use for the discipline (education, history, etc) only",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008387,Marine Toxins,/antag permitted but consider also ANTITOXINS; coordinate IM with specific source (IM with no qualifiers); does not include venoms of sea snakes ( = SEA SNAKE VENOMS),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008388,Marital Therapy,a psychother technique; DF: MARITAL THER,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008389,Marketing of Health Services,DF: MARKETING HEALTH SERV,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008390,Markov Chains,no qualif,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008392,Marmota,"a genus of marmots or woodchucks: do not confuse with MARMOSETS see CALLITHRIX, a genus of monkey; IM; qualif permitted",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008393,Marriage,"a sociological & anthropological concept: differentiate from MARITAL STATUS, a demographic & statistical concept; SPOUSES is available for the husband or wife as a person",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008394,Marsupialia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008395,Martinique,an island in the Lesser Antilles in the West Indies,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008396,Maryland,BALTIMORE is also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008397,Masks,includes surgical masks; GAS MASKS see RESPIRATORY PROTECTIVE DEVICES is available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008398,Masochism,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008399,Mass Behavior,differentiate from GROUP PROCESSES,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008400,Mass Chest X-Ray,"see note under RADIOGRAPHY, THORACIC; do not use /util except by MeSH definition",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008401,Gas Chromatography-Mass Spectrometry,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008402,Mass Media,"IM with general reference to NEWSPAPERS; PERIODICALS; RADIO; TELEVISION; MOTION PICTURES; etc., as mass media; do not use as routine coord with the specific: coord only when specific is discussed as a mass medium, as ""magazines as mass media""",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008403,Mass Screening,coord with disease/diag or /epidemiol or /prev,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008404,Massachusetts,BOSTON is also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008405,Massage,do not confuse entry term REFLEXOLOGY with REFLEXOTHERAPY; do not confuse with THERAPEUTIC TOUCH,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008406,Masseter Muscle,/growth: coord with MUSCLE DEVELOPMENT; /embryol: coord with MUSCLE DEVELOPMENT if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008407,Mast Cells,MAST-CELL DISEASE see MASTOCYTOSIS is available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008408,Mastectomy,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008409,Mastication,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008410,Masticatory Muscles,GEN: prefer specific; /growth: coord with MUSCLE DEVELOPMENT; /embryol: coord with MUSCLE DEVELOPMENT if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008411,Chytridiomycota,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008413,Mastitis,"CHRONIC CYSTIC MASTITIS see FIBROCYSTIC BREAST DISEASE is also available; MASTITIS, BOVINE is also available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008414,"Mastitis, Bovine",don't forget also CATTLE (NIM) & check tags ANIMALS & FEMALE,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008415,Mastocytosis,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008416,Mastoid,inflammation = MASTOIDITIS; fractures: coordinate MASTOID /inj (IM) + SKULL FRACTURES (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008417,Mastoiditis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008418,Masturbation,human & animal,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008419,Materia Medica,prefer the more specific PHYTOTHERAPY or HOMEOPATHY; coord IM with specific substance IM; for use in therapy coord /ther use (IM) with substance /ther use (IM) if permitted + disease /*drug ther (IM); do not capitalize Chinese names of various substances in titles or translations,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008420,Manufactured Materials,GEN or unspecified; prefer specifics; TN 124,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008421,"Materials Management, Hospital",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008422,Materials Testing,do not confuse HEMOCOMPATIBILITY TESTING with HISTOCOMPATIBILITY TESTING,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008423,Maternal Age,relation to PREGNANCY: Manual 28.16.4,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008425,Maternal Behavior,human & animal; /drug eff permitted only if the drug affects the mother's behavior: do not use for eff of a drug on the offspring after admin of drug to pregn mother,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008426,Maternal Deprivation,human & animal,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008427,Maternal Health Services,check also tags HUMAN; FEMALE & PREGNANCY; specify geographic location if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008428,Maternal Mortality,a statistical concept; do not confuse with MATERNAL DEATH; IM general only; coordinate NIM with disease / mortal (IM); specify geographic term if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008429,Maternal Welfare,specify geog,2018-01-05 03:53:27,2018-01-05 03:53:27,0
