`mesh_descriptor_uid`,`previous_indexing`,`mesh_previous_indexing_id`
D003787,"Dental Pulp (1966-1969)",2164
D003792,"Medical Records (1966)",2165
D003799,"Dental Occlusion (1966-1969)",2166
D003801,"Dental Prosthesis Design (1970-1983)",2167
D003818,"Dentition (1966-1970)",2168
D003820,"Oral Hygiene (1973-1978)",2169
D003821,"Forensic Dentistry (1966-1983)",2170
D003834,"Denture, Partial, Removable (1966-1969)",2171
D003835,"Dental Technicians (1966-1978)",2172
D003838,"Deoxyribonucleotides (1973-1977)",2173
D003839,"Adenosine (1966-1970)",2174
D003840,"Bile Acids and Salts (1966-1972)",2175
D003841,"Nucleosides (1966-1972)",2176
D003842,"Phosphotransferases (1966-1978)",2177
D003843,"Cytosine Nucleotides (1966-1974)",2178
D003844,"Nucleotide Deaminases (1975)",2179
D003845,"Deoxyribonucleotides (1973-1977)",2180
D003846,"Methane (1973-1974)",2181
D003848,"Guanine Nucleotides (1966-1977)",2182
D003849,"Guanosine (1972-1977)",2183
D003850,"Endonucleases (1973-1982)",2184
D003852,"specific DNA (1966-1975)",2185
D003853,"specific nucleoside (1966-1972)",2186
D003854,"specific nucleotide (1966-1972)",2187
D003856,"Uracil Nucleotides (1966-1977)",2188
D003866,"Depression (1966-1980)",2189
D003868,"Quinolinium Compounds (1970-1975)",2190
D003870,"Ticks (1966-1972)",2191
D003885,"specific skin heading (1966-1977)",2192
D003892,"Lanatosides (1969-1974)",2193
D003893,"Muscle Proteins (1966-1982)",2194
D003894,"Vasopressins (1966-1974)",2195
D003895,"Pyridinium Compounds (1970-1974)",2196
D003896,"Cell Membrane (1966-1971)",2197
D003897,"Sterols (1966-1971)",2198
D003898,"Pregnadienetriols (1974)",2199
D003899,"Steroids, Fluorinated (1974)",2200
D003904,"Fungi (1966-1972)",2201
D003905,"Porphyrins (1970-1974)",2202
D003906,"specific country (1966-1970)",2203
D003908,"Isonicotinic Acids (1972-1975)",2204
D003909,"Piperidones (1972-1974)",2205
D003910,"Glycoside Hydrolases (1966-1970)",2206
D003915,"Morphinans (1969-1971)",2207
D003917,"Morphinans (1969-1974)",2208
D003921,"Diabetes Mellitus (1966-1977)",2209
D003923,"Lipodystrophy (1966-1978)",2210
D003924,"Diabetes Mellitus (1966-1983)",2211
D003935,"specific technique (1966-1997)",2212
D003936,"Computers (1966-1968)",2213
D003938,"specific technique (1966-1997)",2214
D003939,"specific technique (1966-1997)",2215
D003940,"specific technique (1966-1997)",2216
D003941,"specific technique (1966-1997)",2217
D003943,"specific technique (1966-1997)",2218
D003944,"specific technique (1966-1997)",2219
D003948,"specific technique (1966-1997)",2220
D003950,"specific technique (1966-1997)",2221
D003951,"Diagnosis (1966-1969)",2222
D003952,"specific radiographic technique (1966-1987)",2223
D003953,"Costs and Cost Analysis (1966-1985)",2224
D003954,"Physical Examination (1966-1967)",2225
D003957,"Phenyl Ethers (1974)",2226
D003958,"Formamides (1966-1976)",2227
D003960,"Pimelic Acids (1972-1974)",2228
D003961,"Ethers, Cyclic (1966-1978)",2229
D003962,"Biphenyl Compounds (1969-1974)",2230
D003969,"Vasoactive Intestinal Peptide (1977-1981)",2231
D003970,"Dentition (1966)",2232
D003971,"Heart Ventricle (1966-1978)",2233
D003974,"Sorbitol (1972-1974)",2234
D003976,"Pyrimidines (1973-1974)",2235
D003978,"Methane (1966)",2236
D003982,"Kanamycin (1973-1974)",2237
D003991,"Quinones (1973-1974)",2238
D003993,"Phthalic Acids (1969-1976)",2239
D003995,"Guanosine Cyclic Monophosphate (1971-1977)",2240
D003996,"Herbicides (1966-1971)",2241
D003997,"Pyridines (1972-1974)",2242
D003999,"Acetic Acids (1968-1977)",2243
D004000,"Hydrocarbons, Chlorinated (1974-1975)",2244
D004002,"Phosphonic Acids (1966-1976)",2245
D004003,"Phenols (1966-1974)",2246
D004004,"Ribonucleosides (1971-1978)",2247
D004006,"Organophosphorus Compounds (1966-1970)",2248
D004007,"Perception (1966)",2249
D004008,"Phenylacetates (1973-1976)",2250
D004010,"Insecticides, Organochlorine (1973-1974)",2251
D004011,"Trematode Infections (1966-1967)",2252
D004012,"Trematoda (1966-1997)",2253
D004022,"Nematode Infections (1966-1967)",2254
D004023,"Myxomycetes (1966-1974)",2255
D004025,"Diethylamines (1974-1975)",2256
D004028,"Phenols (1969-1974)",2257
D004036,"Diet (1966)",2258
D004037,"Diet (1966-1971)",2259
D004042,"Oils (1966-1986)",2260
D004045,"Food Service, Hospital (1966-1967)",2261
D004047,"Formic Acids (1974)",2262
D004050,"Thiocarbamates (1969-1974)",2263
D004051,"Phthalic Acids (1969-1974)",2264
D004052,"Nitrosamines (1969-1974)",2265
D004055,"Thermodynamics (1966-1976)",2266
D004056,"appropriate perception or sensation heading",2267
D004057,"Spondylitis, Ankylosing (1966-1984)",2268
D004058,"Chemistry, Physical (1966-1967)",2269
D004060,"Pregnanes (1968-1972)",2270
D004061,"Salicylic Acids (1966-1979)",2271
D004062,"Thymus Gland (1966-1976)",2272
D004064,"Gastrointestinal System (1966-1971)",2273
D004065,"Digestive System/abnormalities (1968-1997)",2274
D004066,"Gastrointestinal Diseases (1966-1979)",2275
D004067,"Gastrointestinal Neoplasms (1966-1979)",2276
D004068,"Digestive System/physiology (1970-1997)",2277
D004072,"Indicators and Reagents (1966-1972)",2278
D004073,"Cardanolides (1968-1974)",2279
D004076,"Digoxin/AA (1975-1976)",2280
D004078,"Pyridazines (1968-1975)",2281
D004079,"Indoles (1969-1974)",2282
D004080,"Orotic Acid (1966-1976)",2283
D004081,"Oxidoreductases (1966-1976)",2284
D004082,"Sympatholytics (1966-1971)",2285
D004087,"Ergotamine (1966-1974)",2286
D004088,"Ergot Mesylates (1973-1974)",2287
D004090,"Morphine Derivatives (1969-1978)",2288
D004092,"Progesterone (1974)",2289
D004093,"Pteridines (1973-1974)",2290
D004094,"Pteridines (1969-1974)",2291
D004095,"Pyridines (1966-1987)",2292
D004098,"Trioses (1969-1974)",2293
D004099,"Trioses (1972-1974)",2294
D004101,"Benzopyrenes (1966-1986)",2295
D004102,"Tryptamines (1966-1977)",2296
D004104,"Thyronines (1966-1978)",2297
D004107,"Curettage (1966-1974)",2298
D004108,"Dilatation (1968-1975)",2299
D004109,"Benzoates (1972-1974)",2300
D004110,"Dimethylamines (1973-1974)",2301
D004113,"Sulfhydryl Compounds (1966-1978)",2302
D004114,"Oxazoles (1970-1974)",2303
D004117,"Insecticides (1966-1971)",2304
D004119,"Imides (1966-1977)",2305
D004120,"Imides (1973-1974)",2306
D004122,"Transferases (1966-1978)",2307
D004123,"METHYLAMINES (1972-1973)",2308
D004125,"Thiocarbamates (1966-1974)",2309
D004127,"Hydrazines (1968-1974)",2310
D004128,"Nitrosamines (1966-1974)",2311
D004129,"Silicones (1972-1974)",2312
D004131,"Nitroimidazoles (1974)",2313
D004132,"Phenylurea Compounds (1974-1976)",2314
D004133,"Triazenes (1974)",2315
D004134,"Phosphatidylcholines (1980-1983)",2316
D004135,"Nitrobenzenes (1974)",2317
D004136,"Nitrobenzenes (1966-1976)",2318
D004137,"Nitrobenzenes (1971-1974)",2319
D004138,"Cresols (1966-1971)",2320
D004139,"Nitrobenzenes (1969-1974)",2321
D004141,"Mastigophora (1966-1974)",2322
D004143,"Surface-Active Agents (1966-1977)",2323
D004144,"Spirostans (1968-1978)",2324
D004145,"Bioflavonoids (1973-1974)",2325
D004149,"Heterocyclic Compounds (1966-1967)",2326
D004152,"Peptide Peptidohydrolases (1966-1979)",2327
D004156,"Tyrosine Decarboxylase (1966-1967)",2328
D004157,"Nitriles (1974)",2329
D004159,"Aniline Compounds (1969-1974)",2330
D004160,"Semicarbazides (1972-1974)",2331
D004161,"Spectrometry, Fluorescence (1974-1979)",2332
D004163,"Organophosphorus Compounds (1971-1972)",2333
D004164,"Phosphonic Acids (1966-1976)",2334
D004169,"Cestode Infections (1966-1967)",2335
D004171,"Chromosomes (1966-1967)",2336
D004174,"Morphinans (1973-1975)",2337
D004177,"Methanesulfonates (1974)",2338
D004178,"Pyridinium Compounds (1968-1970)",2339
D004179,"Venoms (1966-1974)",2340
D004184,"Filariasis (1966-1967)",2341
D004188,"Amputation (1966-1971)",2342
D004189,"Disasters (1966-1977)",2343
D004195,"Models, Biological (1968-1969)",2344
D004202,"Anti-Infective Agents, Local (1966)",2345
D004205,"Chromones (1966-1970)",2346
D004206,"Pyridines (1966-1971)",2347
D004208,"Psychoanalytic Interpretation (1966-1967)",2348
D004211,"Blood Coagulation Disorders (1966-1969)",2349
D004214,"Pyrroles (1970-1974)",2350
D004220,"Sulfides (1966-1970)",2351
D004222,"Insecticides (1966-1971)",2352
D004228,"Nitro Compounds (1972-1974)",2353
D004229,"Tetroses (1966-1971)",2354
D004237,"Urea (1966-1971)",2355
D004244,"Vertigo (1966-1978)",2356
D004246,"Piperazines (1966-1971)",2357
D004248,"Methyltransferases (1973-1974)",2358
D004249,"DNA Replication (1968-1986)",2359
D004250,"DNA, Superhelical (1978-1979)",2360
D004251,"Recombination, Genetic (1968-1979)",2361
D004252,"Mutation (1966-1987)",2362
D004253,"Transferases (1966-1967)",2363
D004254,"Nucleotidyltransferases (1966-1967)",2364
D004255,"Photochemistry (1972-1974)",2365
D004256,"DNA Nucleotidyltransferases (1968-1976)",2366
D004257,"DNA Nucleotidyltransferases (1968-1976)",2367
D004258,"DNA Nucleotidyltransferases (1968-1976)",2368
D004259,"DNA Nucleotidyltransferases (1968-1976)",2369
D004260,"DNA/biosynthesis (1966-1970)",2370
D004261,"DNA/biosynthesis (1966-1967)",2371
D004262,"Endonucleases (1974)",2372
D004263,"Oncogenic Viruses (1966-1977)",2373
D004264,"specific protein (1966-1977)",2374
D004265,"specific protein (1966-1977)",2375
D004266,"Virus Diseases (1966-1997)",2376
D004268,"DNA Unwinding Proteins (1981-1983)",2377
D004270,"DNA (1966-1972)",2378
D004271,"DNA (1966-1979)",2379
D004272,"Mitochondria (1966-1972)",2380
D004274,"Recombination, Genetic (1968-1976)",2381
D004275,"Ribosomes (1966-1984)",2382
D004276,"DNA (1966-1974)",2383
D004277,"DNA, Viral (1966-1971)",2384
D004278,"DNA, Circular (1973-1977)",2385
D004280,"Phenols (1974-1975)",2386
D004281,"Fatty Acids, Unsaturated (1973-1987)",2387
D004286,"Fatty Alcohols (1974)",2388
D004287,"Hexosephosphates (1966-1977)",2389
D004288,"Organophosphorus Compounds (1971-1977)",2390
D004289,"Cetacea (1966-1967)",2391
D004294,"Piperidines (1977-1981)",2392
D004299,"Hydroxylases (1966-1970)",2393
D004302,"Hypothalamus (1966-1982)",2394
D004303,"X Chromosome (1978-1981)",2395
D004307,"Radiotherapy Dosage (1966-1972)",2396
D004308,"Dibenzothiepins (1968-1974)",2397
D004309,"Psychological Theory (1966-1971)",2398
D004310,"Transposition of Great Vessels (1966-1986)",2399
D004317,"Antibiotics, Antineoplastic (1967-1972)",2400
D004318,"Oxytetracycline (1966-1970)",2401
D004319,"Pyridines (1972)",2402
D004323,"Sanitary Engineering (1966-1974)",2403
D004327,"Thirst (1966-1968)",2404
D004331,"Drosophila (1966-1971)",2405
D004334,"specific drug/administration & dosage (1966-1974)",2406
D004337,"Drugs (1966-1987)",2407
D004338,"Dosage Forms (1966-1970)",2408
D004343,"Delayed-Action Preparations (1966-1974)",2409
D004346,"Information Services (1966-1976)",2410
D004347,"Drug Synergism (1966-1971)",2411
D004348,"Medication Errors (1966-1967)",2412
D004349,"Pharmacy (1966-1967)",2413
D004350,"Drugs (1966-1987)",2414
D004354,"Tumor Stem Cell Assay (1984-1987)",2415
D004356,"Pharmacy Service, Hospital (1966-1967)",2416
D004363,"specific drug class (1966-1972)",2417
D004365,"Plants, Medicinal (1966-1987)",2418
D004366,"Drugs (1966-1972)",2419
D004372,"Poultry (1966-1967)",2420
D004375,"Blood Groups (1966-1975)",2421
D004376,"Hexoses (1966-1971)",2422
D004382,"Enteritis (1966-1979)",2423
D004383,"Stomach Diseases(1966-1983)",2424
D004384,"Endoscopy (1966-1980)",2425
D004385,"Duodenum/surgery (1966-1987)",2426
D004390,"Insecticides (1966-1970)",2427
D004398,"Proteins (1966-1976)",2428
D004399,"Peptides (1966-Jul 1977)",2429
D004400,"Theophylline (1966-1974) /analogs & derivatives (1975-1979)",2430
D004401,"Speech Disorders (1966-1978)",2431
D004406,"Immunologic Deficiency Syndromes (1968-1974)",2432
D004409,"Movement Disorders (1966-1976)",2433
D004413,"Bone Diseases, Developmental (1970-1984)",2434
D004416,"Nevus, Pigmented (1966-1986)",2435
D004421,"Muscle Tonus (1970-1978)",2436
D004425,"Ear, External (1966-1978)",2437
D004433,"Pain (1966-1982)",2438
D004434,"specific heading/rehabilitation (1966-1975)",2439
D004441,"Invertebrate Hormones (1967-1974)",2440
D004448,"Quinoxalines (1972-1975)",2441
D004450,"Trematoda (1966-1997)",2442
D004452,"Ultrasonics (1966)",2443
D004455,"Orientation (1966-1971)",2444
D004457,"Enterovirus Infections (1966-1967)",2445
D004464,"Imidazoles (1974-1976)",2446
D004474,"Sheep Diseases (1966-1969)",2447
D004477,"Embryo (1966-1974)",2448
D004478,"specific parasite",2449
D004479,"Lens, Crystalline (1966-1977)",2450
D004486,"Polyamines (1973-1974)",2451
D004488,"Swine Diseases (1966-1970)",2452
D004500,"Education (1966)",2453
D004504,"Education, Medical (1966-1970)",2454
D004510,"Education, Nursing (1966)",2455
D004513,"Education, Pharmacy (1966-1967)",2456
D004514,"Education, Pharmacy (1966-1967)",2457
D004522,"Students (1966-1967)",2458
D004525,"specific central nervous system heading",2459
D004527,"Proteins (1966-1972)",2460
D004532,"Psychoanalytic Theory (1966-1967)",2461
D004533,"Glycols (1969-1974)",2462
D004537,"Fatty Acids, Nonesterified (1968-1974)",2463
D004546,"Venoms (1966-1974)",2464
D004552,"Violence (1968-1983)",2465
D004553,"Electrophysiology (1966-1967)",2466
D004561,"Electric Stimulation Therapy (1966-1983)",2467
D004566,"Equipment and Supplies (1966-1967)",2468
D004567,"Electrodes (1968-1970)",2469
D004577,"Spectrum Analysis (1966)",2470
D004582,"Electronics (1966-1967)",2471
D004584,"Electrooculography (1973-1974)",2472
D004589,"Electrophoresis (1966)",2473
D004590,"Electrophoresis (1966-1970)",2474
D004591,"Electrophoresis, Disc (1967-1972)",2475
D004592,"Electrophoresis (1966-1969)",2476
D004595,"Metallurgy (1966-1984)",2477
D004601,"Nuclear Physics (1966-1970)",2478
D004605,"Filariasis (1966-1986)",2479
D004608,"Patients (1966-1967)",2480
D004610,"Benzopyrans (1969-1974)",2481
D004611,"Pyridines (1972-1974)",2482
D004621,"specific heading/therapy (1966-1975)",2483
D004624,"Embryo/transplantation (1966-1979)",2484
D004625,"Embryo (1966-1974)",2485
D004628,"specific organism/embryology (1975-1997)",2486
D004629,"Benzene Derivatives (1974)",2487
D004631,"specific telecommunication (1966-1979)",2488
D004632,"First Aid (1966-1967)",2489
D004633,"Equipment and Supplies (1966-1968)",2490
D004634,"Allied Health Personnel (1971-1978)",2491
D004637,"Emergency Medical Services (1968-1975)",2492
D004638,"Emergencies (1966-1997)",2493
D004645,"Emotions (1966-1970)",2494
D004647,"Personnel Management (1966-1981)",2495
D004651,"Work (1966-1969)",2496
D004652,"Sella Turcica (1966-1977)",2497
D004656,"Kininase II/antagonists & inhibitors (1974-1985)",2498
D004659,"Tissue Adhesives (1966-1971)",2499
D004664,"Encephalitis Viruses (1966-1970)",2500
D004665,"Encephalitis Viruses (1966-1970)",2501
D004666,"Encephalitis Viruses (1966-1970)",2502
D004667,"Encephalitis Viruses (1966-1970)",2503
D004676,"Nerve Tissue Proteins (1966-1972)",2504
D004682,"Swine Diseases (1966-1969)",2505
D004684,"Encephalomyelitis (1966-1971)",2506
D004685,"Encephalomyelitis, Equine (1966-1975)",2507
D004693,"Polysaccharides (1969-1974)",2508
D004694,"Heart Defects, Congenital (1966-1982)",2509
D004701,"Endocrine Diseases (1966-1991)",2510
D004703,"Endocrine Glands (1966-1997)",2511
D004705,"Cells/physiology (1966-1972)",2512
D004706,"Phosphatases (1966-1972)",2513
D004711,"Labyrinthine Fluids (1966-1974)",2514
D004712,"Labyrinthine Fluids (1966-1974)",2515
D004713,"Meniere's Disease/surgery (1966-1987)",2516
D004720,"Phosphatases (1966-1972)",2517
D004722,"Ribonucleases (1966-1982)",2518
D004723,"Peptides (1966-Jul 1977)",2519
D004725,"Spores, Bacterial (1976-1997)",2520
D004726,"Insecticides (1966-1972)",2521
D004727,"Epithelium (1966-1972)",2522
D004728,"Epithelium (1966-1987)",2523
D004729,"Lymphatic System or specific (1966-1987)",2524
D004730,"Endothelium (1973-1987)",2525
D004732,"Insecticides (1966-1972)",2526
D004737,"Methyl Ethers (1973-1974)",2527
D004742,"Transcription, Genetic (1973-1984)",2528
D004743,"Peptides (1966-Jul 1977)",2529
D004744,"Peptides (1966-Jul 1977)",2530
D004745,"Oligopeptides (1973-Jul 1977)",2531
D004746,"Hydro-Lyases (1966-1977)",2532
D004753,"Poultry Diseases (1966-1975)",2533
D004756,"Enterobacteriaceae (1966-1967)",2534
D004758,"Serine (1971-1974)",2535
D004760,"Enteritis (1966-1984)",2536
D004763,"Peptides (1966-1978)",2537
D004764,"Liver Circulation (1966-1974)",2538
D004766,"Ileostomy (1966-1987)",2539
D004767,"Clostridium Infections/veterinary (1966-1968)",2540
D004776,"Peptides (1966-1974)",2541
D004779,"Environment (1966-1971)",2542
D004780,"Environment (1966-1972)",2543
D004784,"Environmental Exposure (1967-1985)",2544
D004785,"Environmental Pollution (1971-1974)",2545
D004787,"Environment (1966-1970)",2546
D004791,"Enzymes/antagonists & inhibitors (1968-1974)",2547
D004793,"Enzymes (1966-1974)",2548
D004795,"Temperature (1966-1986)",2549
D004797,"Serodiagnosis (1966-1976)",2550
D004800,"specific enzyme(1966-1976)",2551
D004801,"Staining (1966-1978)",2552
D004810,"Cattle Diseases (1966-1969)",2553
D004811,"Propane (1973-1974)",2554
D004815,"Peptides (1966-1976)",2555
D004817,"Skin (1966-1977)",2556
D004818,"Swine Diseases (1966-1969)",2557
D004819,"Warts (1966-1986)",2558
D004824,"Spinal Cord (1966-1978)",2559
D004826,"Laryngitis (1966-1983)",2560
D004828,"Jacksonian Seizure (1966-1976)",2561
D004829,"Epilepsy (1966-1991)",2562
D004831,"Myoclonus (1966-1976)",2563
D004836,"Methyl Ethers (1972-1974)",2564
D004839,"Epiphyses (1966)",2565
D004840,"Pyrimidines (1972-1975)",2566
D004843,"Phenotype (1968-1978)",2567
D004845,"Testosterone (1969-1974)",2568
D004847,"Epithelium/cytology (1978-1997)",2569
D004849,"Insecticides (1966-1971)",2570
D004851,"Hydro-Lyases (1966-1974)",2571
D004854,"specific disease/microbiology (1966-1968)",2572
D004855,"Hydroxysteroids (1974)",2573
D004857,"Hydroxysteroids (1974)",2574
D004859,"Virus Diseases (1966-1969)",2575
D004873,"Methysergide (1966-1968)",2576
D004875,"Vitamin D (1967-1971)",2577
D004879,"Ergotamine (1966-1974)",2578
D004883,"Fatty Acids, Unsaturated (1973-1974)",2579
D004889,"Erysipeloid (1966-1967)",2580
D004900,"Erythrocytes (1966-1974)",2581
D004902,"Hemeproteins (1973-1976)",2582
D004903,"Erythrocytes (1966-1975)",2583
D004907,"Erythrocytes, Abnormal (1968-1984)",2584
D004909,"Hemoglobins (1966-1979)",2585
D004910,"Erythrocytes (1966-1976)",2586
D004911,"Erythrocytes (1966-1977)",2587
D004913,"Erythrocytes (1966-1967)",2588
D004915,"Erythremic Myelosis (1966-1967)",2589
D004918,"Sodium Dodecyl Sulfate (1974)",2590
D004923,"Fluoresceins (1966-1978)",2591
D004924,"Fear (1966-1967)",2592
D004928,"Saponins (1971-1975)",2593
D004946,"Esophagus/surgery (1966-1987)",2594
D004948,"Strabismus (1966-1979)",2595
D004949,"Triazoles (1972-1974)",2596
D004951,"Esters (1968-1975)",2597
D004952,"specific alcohol (1968-1990)",2598
D004953,"Estriol (1973-1974)",2599
D004960,"Hydroxysteroid Dehydrogenases (1973-1974)",2600
D004961,"Organophosphorus Compounds (1973-1974)",2601
D004963,"Estranes (1968-1974)",2602
D004965,"specific estrogen (1966-1977)",2603
D004968,"Estrogens (1966-1974)",2604
D004973,"Estrus (1966-1974)",2605
D004974,"Pyridines (1973-1974)",2606
D004975,"Lactates (1968-1974)",2607
D004978,"Phenyl Ethers (1974)",2608
D004979,"Hydroquinones (1974)",2609
D004980,"Alkanes (1966-1972)",2610
D004981,"Ethanolamines (1973-1974)",2611
D004982,"Phosphotransferases (1966-1978)",2612
D004983,"Amino Alcohols (1966-1972)",2613
D004985,"Imidazoles (1972-1974)",2614
D004995,"Ethics (1966-1967)",2615
D004996,"appropriate enzyme/AI (1968-1971)",2616
D004999,"Organothiophosphorus Compounds (1972-1976)",2617
D005006,"Ethnology (1966-1967)",2618
D005010,"Behavior, Animal (1966-1968)",2619
D005011,"Benzoates (1966-1975)",2620
D005015,"Quinolines (1970-1974)",2621
D005016,"Thiazoles (1966-1974)",2622
D005020,"Sulfonic Acids (1966-1973)",2623
D005022,"Dimethylamines (1973-1974)",2624
D005023,"Chlorine (1971-1974)",2625
D005025,"Ethane (1974) /AA (1975)",2626
D005026,"Glycols (1966-1974)",2627
D005028,"Thiocarbamates (1966-1976)",2628
D005031,"Thiourea (1966-1976)",2629
D005034,"Organometallic Compounds (1968-1971)",2630
D005035,"Organometallic Compounds (1968-1971)",2631
D005036,"Morphine Derivatives (1975-1977)",2632
D005037,"Oxidoreductases, N-Demethylating (1973-1974)",2633
D005038,"Nitrosourea Compounds (1973-1974)",2634
D005039,"Phenylephrine/analogs & derivatives (1975)",2635
D005041,"Propylamines (1973-1975)",2636
D005042,"Imidazoles (1972-1974)",2637
D005044,"Porphyrins (1966-1974)",2638
D005045,"Imidazoles (1969-1976)",2639
D005047,"Podophyllotoxin (1973-1974)/analogs & derivatives (1975)",2640
D005048,"Morphinans (1969-1974)",2641
D005050,"Vitamin A (1966-1974)",2642
D005056,"Euglena (1966-1971)",2643
D005057,"appropriate cell, organism, subcellular fraction, or process",2644
D005062,"International Cooperation (1966-1975)",2645
D005066,"Euthanasia (1966-1977)",2646
D005068,"Water Pollution, Chemical (1975)",2647
D005070,"Naphthalenesulfonates (1974-1975)",2648
D005071,"Electrophysiology (1966)",2649
D005072,"Sound (1966-1971)",2650
D005073,"Somatosensory Cortex (1971-1981)",2651
D005074,"Visual Perception (1966-1981)",2652
D005079,"Vehicles (1966-1974)",2653
D005083,"Toxins (1966-1976)",2654
D005087,"Glucosidases (1966-1977)",2655
D005088,"specific animal (1966)",2656
D005089,"Cells/SE (1966-1972)",2657
D005090,"Phosphatases (1966-1972)",2658
D005091,"Genes, Structural (1977-1986)",2659
D005092,"Phosphatases (1966-1972)",2660
D005093,"Hyphomycetes (1966-1985)",2661
D005095,"Ribonucleases (1966-1982)",2662
D005097,"Exostoses (1966-1967)",2663
D005098,"Toxins (1966-1977)",2664
D005099,"Strabismus (1966-1982)",2665
D005102,"Economics, Medical (1966-1967)",2666
D005109,"Extracellular Space (1966-1983)",2667
D005111,"Genetics (1966-1967)",2668
D005112,"Heart-Lung Machine (1966)",2669
D005115,"Orthodontic Appliances, Removable (1971-1976)",2670
D005119,"specific organ or disease/radiography (1967-1980)",2671
D005120,"Psychoanalytic Theory (1966-1967)",2672
D005124,"specific eye heading/abnormalities (1977-1989)",2673
D005127,"Pigmentation (1966-1975)",2674
D005130,"Hemorrhage (1966-1986)",2675
D005141,"Skin Diseases (1966-1969)",2676
D005142,"Skin Neoplasms (1966-1969)",2677
D005144,"Genetics (1966-1967)",2678
D005146,"Face (1966-1976)",2679
D005155,"Peripheral Nerve Diseases (1966-1980)",2680
D005157,"Trigeminal Neuralgia (1966-1985)",2681
D005160,"Architecture (1966)",2682
D005175,"Factor XII (1966-1977)",2683
D005177,"Hemorrhagic Diathesis (1966-1972)",2684
D005178,"Teaching (1966-1967)",2685
D005183,"Growth Disorders (1969-1983)",2686
D005184,"Fallopian Tubes (1966-1979)",2687
D005186,"Infertility, Female/DI (1966-1974)",2688
D005188,"Diagnosis (1966-1969)",2689
D005189,"specific test (1966-1967)",2690
D005191,"Family (1966-1967)",2691
D005192,"Health (1966-1978)",2692
D005195,"Family (1966-1997)",2693
D005200,"Thiazoles (1970-1974)",2694
D005201,"Imagination (1966-1967)",2695
D005206,"Thigh (1966-1971)",2696
D005208,"Necrosis (1966-1980)",2697
D005212,"Trematoda (1966-1981)",2698
D005213,"Trematode Infections (1966-1967)",2699
D005214,"Neutrons (1966-1970)",2700
D005216,"Adipose Tissue (1966-1979)",2701
D005217,"Oils (1966-1978)",2702
D005218,"Necrosis (1966-1976)",2703
D005219,"Parent-Child Relations (1966-1967)",2704
D005220,"Paternal Behavior (1969-1977)",2705
D005229,"Fatty Acids, Unsaturated (1973-1987)",2706
D005231,"Fatty Acids, Essential (1966-1972)",2707
D005232,"Fatty Acids (1966-1972)",2708
D005233,"Alcohols (1966-1971)",2709
D005235,"Fatty Liver (1966-1977)",2710
D005245,"Economics (1966-1967)",2711
D005247,"Nutrition (1966-1968)",2712
D005249,"Economics (1966-1967)",2713
D005250,"Economics, Dental (1966-1967)",2714
D005251,"Economics, Medical (1966-1967)",2715
D005252,"Prescriptions (1966-1967)",2716
D005253,"Vertebrate Viruses, Unclassified (1970-1974)",2717
D005254,"Virus Diseases (1966-1969)",2718
D005256,"Retroviridae (1966-1972)",2719
D005257,"Training Support (1966-1974)",2720
D005262,"Sex Characteristics (1966)",2721
D005271,"Necrosis (1966-1972)",2722
D005273,"Sulfides (1974)",2723
D005275,"Phenethylamines (1966-1979)",2724
D005278,"Insecticides (1966-1971)",2725
D005279,"Propionates (1972-1974)",2726
D005280,"Phenols (1973-1974)",2727
D005284,"Insecticides (1966-1971)",2728
D005287,"NADH, NADPH Oxidoreductases (1974)",2729
D005290,"Iron (1966-1974)",2730
D005291,"Peptides, Cyclic (1973-1974)",2731
D005294,"Protoporphyrins (1975-1976)",2732
D005296,"Iron (1966-1974)",2733
D005297,"Triazines (1972-1975)",2734
D005299,"Ovulation/drug effects (1966-1972)",2735
D005300,"Fertility Agents (1973-1974)",2736
D005303,"Fertility Agents (1973-1974)",2737
D005307,"Fertilization (1966-1979)",2738
D005311,"Fetal Diseases (1966-1974)",2739
D005312,"Umbilical Cord (1966-1974)",2740
D005314,"specific organ/embryology (1966-1994)",2741
D005316,"Fetal Diseases (1966-1974)",2742
D005317,"Growth Disorders (1972-1977)",2743
D005320,"Pregnancy in Diabetes (1966-1986)",2744
D005322,"Fetal Membranes (1966-1974)",2745
D005323,"Monitoring, Physiologic (1966-1977)",2746
D005324,"Movement (1966-1984)",2747
D005325,"Respiratory Distress Syndrome (1966-1980)",2748
D005326,"Serum Globulins (1966-1969)",2749
D005327,"Fetal Death (1966-1975)",2750
D005328,"Fetus (1966-1977)",2751
D005330,"Infant, Newborn, Diseases (1966-1967)",2752
D005332,"Prenatal Diagnosis (1973-1976)",2753
D005335,"Fever (1966-1970)",2754
D005336,"Optics (1966-1969)",2755
D005338,"Fibrinogen/metabolism (1970-1975)",2756
D005339,"Hemostatics (1966-1972)",2757
D005344,"Peptides (1968-1975)",2758
D005345,"Peptides (1968-1975)",2759
D005346,"Pituitary Hormones (1974-1983)",2760
D005348,"Breast Diseases (1966-1979)",2761
D005352,"Vascular Diseases (1966-1977)",2762
D005353,"Membrane Proteins (1977-1979)",2763
D005355,"specific organ/pathology (1966-1986)",2764
D005361,"Peptide Peptidohydrolases (1971-1974)",2765
D005362,"Sucrose (1971-1974)",2766
D005363,"Furans (1966-1974)",2767
D005364,"Visual Perception (1966-1971)",2768
D005372,"Polyenes (1966-1974)",2769
D005373,"Radiation Monitoring (1966-1970)",2770
