`tree_number`,`mesh_descriptor_uid`,`mesh_tree_id`
D27.505.954.122.250.100.115,D000994,113846
D27.505.954.122.085.255,D000995,113847
D27.505.954.427.153,D000996,113848
D27.505.954.796.090,D000996,113849
D12.776.124.486.485.114.573.601.138,D000997,113850
D12.776.124.790.651.114.573.601.138,D000997,113851
D12.776.377.715.548.114.573.601.138,D000997,113852
D20.215.401.601.163,D000997,113853
D27.505.954.122.388,D000998,113854
A13.507.288,D000999,113855
B01.050.500.131.617.479.205,D001000,113856
B01.050.150.900.090.180,D001001,113857
C12.777.419.078,D001002,113858
C12.777.934.141,D001002,113859
C13.351.968.419.078,D001002,113860
C13.351.968.934.070,D001002,113861
A03.556.124.526.070,D001003,113862
A03.556.249.249.070,D001003,113863
C06.405.469.860.101,D001004,113864
C04.588.274.476.411.307.790.040,D001005,113865
C06.301.371.411.307.790.040,D001005,113866
C06.405.249.411.307.790.040,D001005,113867
C06.405.469.491.307.790.040,D001005,113868
C06.405.469.860.101.163,D001005,113869
C06.405.469.860.180.500.040,D001005,113870
C06.198.050,D001006,113871
C16.131.314.094,D001006,113872
F01.470.132,D001007,113873
F03.080,D001008,113874
F01.470.132.150,D001009,113875
F03.080.300,D001010,113876
F03.625.047,D001010,113877
A07.231.114.056,D001011,113878
A07.231.114.056.205,D001012,113879
A07.231.114.056.372,D001013,113880
C14.907.055.239,D001014,113881
C14.907.109.139,D001014,113882
C14.907.109.239,D001015,113883
A08.675.650.915.500.600.050,D001016,113884
A08.800.950.500.600.050,D001016,113885
A11.671.650.915.500.600.050,D001016,113886
C14.240.400.090,D001017,113887
C14.280.400.090,D001017,113888
C16.131.240.400.090,D001017,113889
C14.907.109,D001018,113890
C14.907.055.185.125,D001019,113891
C14.907.055.239.175,D001019,113892
C14.907.109.139.175,D001019,113893
C26.761.125,D001019,113894
C14.280.484.150.070,D001020,113895
C14.280.955.249.070,D001020,113896
A07.541.510.110,D001021,113897
C14.280.484.095,D001022,113898
C14.280.484.400.100,D001023,113899
C14.280.484.150,D001024,113900
C14.280.955.249,D001024,113901
C14.907.109.320,D001025,113902
C14.907.940.080,D001025,113903
E04.100.376.719.332,D001026,113904
E04.100.814.868.750,D001026,113905
E04.928.220.520.220,D001026,113906
E01.370.350.700.060.070,D001027,113907
E01.370.370.050.070,D001027,113908
C14.240.400.560.098,D001028,113909
C14.280.400.560.098,D001028,113910
C16.131.240.400.560.098,D001028,113911
B01.050.150.900.649.801.400.600.037.092,D001029,113912
D20.888.065.115.060,D001030,113913
D23.946.833.065.115.060,D001030,113914
D01.029.260.700.675.374.075.025,D001031,113915
D01.146.360.050,D001031,113916
D01.578.122,D001031,113917
D01.695.625.675.650.075.025,D001031,113918
D03.383.931.190,D001032,113919
E01.370.600.050,D001034,113920
C11.510.103,D001035,113921
C11.510.103.110,D001036,113922
C10.597.606.150.500.800.100,D001037,113923
C23.888.592.604.150.500.800.100,D001037,113924
C10.597.606.150.500.800.100.100,D001039,113925
C23.888.592.604.150.500.800.100.100,D001039,113926
C10.597.606.150.500.800.100.166,D001041,113927
C23.888.592.604.150.500.800.100.166,D001041,113928
B01.050.500.131.617.412.165,D001042,113929
C08.360.940.160,D001044,113930
C09.400.940.160,D001044,113931
C10.597.975.100,D001044,113932
C23.888.592.979.100,D001044,113933
K01.517.116,D001045,113934
D27.505.696.282.045,D001046,113935
D27.505.954.427.220.045,D001046,113936
E04.545.100,D001047,113937
E06.397.102,D001047,113938
E06.645.100,D001047,113939
B01.050.500.644.400.060,D001048,113940
C08.618.085,D001049,113941
C23.888.852.130,D001049,113942
A10.336.899.206,D001050,113943
A17.815.830.206,D001050,113944
D08.811.255.500,D001051,113945
D12.776.070.290,D001051,113946
D12.776.070.345,D001052,113947
D12.776.157.427.249.290,D001052,113948
D12.776.556.579.249.290,D001052,113949
D10.532.091,D001053,113950
D12.776.070.400,D001053,113951
D12.776.521.120,D001053,113952
D10.532.091.200,D001054,113953
D12.776.070.400.200,D001054,113954
D12.776.521.120.200,D001054,113955
D10.532.091.300,D001055,113956
D12.776.070.400.300,D001055,113957
D12.776.521.120.300,D001055,113958
D10.532.091.400,D001056,113959
D12.776.070.400.400,D001056,113960
D12.776.521.120.400,D001056,113961
D10.532.091.500,D001057,113962
D12.776.070.400.500,D001057,113963
D12.776.521.120.500,D001057,113964
D03.132.098.038.290,D001058,113965
D03.633.100.531.085.030.290,D001058,113966
D03.633.400.095.290,D001058,113967
D12.776.070,D001059,113968
D03.132.098.038,D001060,113969
D03.633.100.531.085.030,D001060,113970
D03.633.400.095,D001060,113971
Z01.107.567.875.075,D001061,113972
E04.210.078,D001062,113973
C04.588.274.476.411.184.290,D001063,113974
C06.301.371.411.184.290,D001063,113975
C06.405.249.411.184.290,D001063,113976
C06.405.469.110.417.290,D001063,113977
C06.405.469.491.184.290,D001063,113978
C01.539.463.099,D001064,113979
C06.405.205.099,D001064,113980
C06.405.469.110.207,D001064,113981
A03.556.124.526.209.290,D001065,113982
A03.556.249.249.209.290,D001065,113983
F02.830.071,D001066,113984
G07.203.650.390.070,D001066,113985
G10.261.390.070,D001066,113986
D27.505.954.427.140.155,D001067,113987
F03.400,D001068,113988
G07.203.650.170,D001069,113989
G07.203.650.390.070.290,D001069,113990
G10.261.390.070.290,D001069,113991
F01.145.113.111,D001070,113992
N04.452.095,D001071,113993
C10.597.606.881.350,D001072,113994
C23.888.592.604.882.350,D001072,113995
F01.700.875.350,D001072,113996
D02.455.426.559.847.486.487.060,D001073,113997
D04.615.486.487.060,D001073,113998
D02.241.081.251.583.788,D001074,113999
F02.784.629.131,D001076,114000
F04.711.141,D001077,114001
A11.382.249,D001078,114002
C04.557.465.625.650.135,D001079,114003
C04.557.470.035.250,D001079,114004
C04.557.580.625.650.135,D001079,114005
D03.383.742.686.050,D001080,114006
D13.695.578.500.050,D001080,114007
D13.695.578.550.050,D001080,114008
D13.695.740.050,D001080,114009
D08.811.277.040.050,D001081,114010
A09.371.060.067.070,D001082,114011
A12.207.270.040,D001082,114012
Z01.586.035.100,D001083,114013
D03.633.100.759.646.138.925,D001084,114014
D13.695.065.900,D001084,114015
D13.695.667.138.925,D001084,114016
D03.383.742.686.246.050,D001085,114017
D13.695.065.200,D001085,114018
D13.695.740.246.050,D001085,114019
D03.383.742.680.852.150,D001086,114020
D13.570.065.090,D001086,114021
D13.570.685.852.150,D001086,114022
D13.570.065,D001087,114023
D13.695.065,D001088,114024
D09.546.627.166,D001089,114025
D08.811.682.690.416.583.500,D001091,114026
D12.776.556.579.374.568.500,D001091,114027
D08.811.682.690.416.583.500.060,D001092,114028
D12.776.556.579.374.568.500.025,D001092,114029
D08.811.682.690.416.583.500.065,D001093,114030
D12.776.556.579.374.568.500.030,D001093,114031
D08.811.682.690.416.583.500.055,D001094,114032
D12.776.556.579.374.568.500.020,D001094,114033
D10.251.355.255.100,D001095,114034
D10.251.355.310.166,D001095,114035
N06.850.310.350.100.100,D001096,114036
B01.050.500.131.166,D001097,114037
C25.723.127.723,D001098,114038
C26.176.790,D001098,114039
A08.186.566.166,D001099,114040
C10.228.614.097,D001100,114041
D10.251.355.255.550.775.450.050,D001101,114042
D23.469.050.175.725.775.450.050,D001101,114043
D23.469.700.660.050,D001101,114044
C02.081,D001102,114045
B04.080,D001103,114046
D09.408.348.075,D001104,114047
B02,D001105,114048
I01.076.201.208,D001106,114049
J01.086.339.070,D001107,114050
J01.086,D001108,114051
J03.400.208,D001109,114052
K01.400.152,D001109,114053
L01.346.208,D001109,114054
Z01.208,D001110,114055
A08.186.211.464.497.352.081,D001111,114056
A08.186.211.730.317.357.352.081,D001111,114057
C11.204.299.070,D001112,114058
I02.783.495.125,D001113,114059
B01.650.940.800.575.100.093.088,D001114,114060
D03.066.515.292,D001115,114061
D03.132.080,D001115,114062
D03.383.725.547.292,D001115,114063
B04.820.057,D001116,114064
C02.782.082,D001117,114065
Z01.107.757.077,D001118,114066
D08.811.277.913.292,D001119,114067
D12.125.068.050,D001120,114068
D12.125.095.104,D001120,114069
D12.125.142.087,D001120,114070
D08.811.277.656.350.245.450,D001121,114071
D08.811.277.656.350.555.750,D001121,114072
D08.811.277.656.675.555.750,D001121,114073
D08.811.913.696.640.025,D001122,114074
D08.811.520.232.300.400,D001123,114075
D08.811.464.259.300,D001124,114076
D02.241.081.337.759.124,D001125,114077
D12.125.068.050.075,D001125,114078
D12.125.095.104.075,D001125,114079
D08.811.464.263.200.100,D001126,114080
D06.472.699.631.692.781.100,D001127,114081
D12.644.400.900.100,D001127,114082
D12.644.456.925.100,D001127,114083
D12.644.548.691.692.781.100,D001127,114084
D12.776.631.650.937.100,D001127,114085
D01.268.613.050,D001128,114086
D01.362.641.113,D001128,114087
C17.800.621.166,D001129,114088
C25.723.068,D001129,114089
Z01.107.567.875.760.100,D001130,114090
Z01.107.567.875.750.110,D001131,114091
A01.378.800.075,D001132,114092
A02.835.232.087,D001133,114093
C26.088,D001134,114094
B01.050.150.900.649.900.200,D001135,114095
Z01.542.900.099,D001136,114096
Z01.586.035.150,D001136,114097
Z01.586.200.099,D001136,114098
Z01.586.950.099,D001136,114099
D02.705.429.374,D001138,114100
C10.500.680.291,D001139,114101
C16.131.666.680.291,D001139,114102
D02.309.750.500,D001140,114103
D02.455.526.439.773.292,D001140,114104
D02.455.526.439.785.292,D001140,114105
D08.244.453.489.500,D001141,114106
D08.244.453.915.099,D001141,114107
D08.811.682.690.708.170.447.500,D001141,114108
D08.811.682.690.708.170.915.099,D001141,114109
D12.776.422.220.453.489.500,D001141,114110
D12.776.422.220.453.915.099,D001141,114111
D08.811.520.224.125.100,D001142,114112
F02.830.104,D001143,114113
G11.561.035,D001143,114114
C14.280.067,D001145,114115
C23.550.073,D001145,114116
C14.280.067.093,D001146,114117
C23.550.073.093,D001146,114118
D02.691.088.030,D001147,114119
D02.691.088.040,D001148,114120
D01.075.025,D001149,114121
D01.248.497.158.050,D001149,114122
D02.691.088.042,D001149,114123
D02.172.040,D001150,114124
D02.691.088.044,D001150,114125
D01.268.513.249,D001151,114126
D01.075,D001152,114127
D02.691.088,D001152,114128
D02.691.088.050,D001153,114129
K01.093,D001154,114130
E02.190.888.124,D001155,114131
E02.760.169.063.500.100,D001155,114132
E02.831.100,D001155,114133
F04.754.070,D001155,114134
B01.050.500.131.365.060.050,D001156,114135
C14.907.137,D001157,114136
A07.231.114,D001158,114137
C14.240.850.984.500,D001159,114138
C14.907.933.110,D001159,114139
C16.131.240.850.500,D001159,114140
C23.300.575.950.150,D001159,114141
A07.231.114.060,D001160,114142
A07.231.461.080,D001160,114143
C14.907.137.126,D001161,114144
C14.907.137.126.114,D001162,114145
A07.231.461.085,D001163,114146
C14.240.850.750.147,D001164,114147
C14.240.850.984.750,D001164,114148
C14.907.150.125,D001164,114149
C14.907.933.555,D001164,114150
C16.131.240.850.750.125,D001164,114151
C23.300.575.950.250,D001164,114152
C14.240.850.750,D001165,114153
C14.907.150,D001165,114154
C16.131.240.850.750,D001165,114155
E04.035.087,D001166,114156
E04.100.814.868.249,D001166,114157
C14.907.940.090,D001167,114158
C05.550.114,D001168,114159
C05.550.114.015,D001169,114160
E05.598.500.249,D001169,114161
C01.539.100,D001170,114162
C05.550.114.099,D001170,114163
C05.550.114.122,D001171,114164
C05.799.056,D001171,114165
C17.300.775.049,D001171,114166
C20.111.198,D001171,114167
C05.550.114.154,D001172,114168
C05.799.114,D001172,114169
C17.300.775.099,D001172,114170
C20.111.199,D001172,114171
B03.510.024.049.475.050,D001173,114172
B03.510.460.400.400.049.074,D001173,114173
E04.555.100,D001174,114174
E01.370.350.700.070,D001175,114175
C05.550.150,D001176,114176
C05.651.102,D001176,114177
C05.660.077,D001176,114178
C16.131.621.077,D001176,114179
C05.550.186,D001177,114180
E04.555.110,D001178,114181
E04.680.101,D001178,114182
N06.850.310.350.100,D001179,114183
D20.888.065,D001180,114184
D23.946.833.065,D001180,114185
B01.050.500.131,D001181,114186
E01.370.388.250.070,D001182,114187
E04.502.250.070,D001182,114188
E04.555.113,D001182,114189
C20.543.520.100,D001183,114190
C10.597.606.150.500.800.150,D001184,114191
C23.888.592.604.150.500.800.150,D001184,114192
G17.035.250,D001185,114193
L01.224.050.375,D001185,114194
E07.695.050,D001186,114195
E07.858.082.050,D001186,114196
E07.858.442.050,D001186,114197
E07.858.082,D001187,114198
B01.050.150.900.649.077,D001188,114199
D08.244.453.005,D001189,114200
D08.811.682.690.708.170.010,D001189,114201
D12.776.422.220.453.010,D001189,114202
D02.886.645.600.080.050,D001190,114203
D08.811.913.050.134.138,D001191,114204
D08.811.277.352.827.070,D001192,114205
A02.165.257.625.083,D001193,114206
A02.165.407.500.083,D001193,114207
A04.329.591.085,D001193,114208
D01.578.725.050,D001194,114209
D01.837.725.700.760.070,D001194,114210
C08.381.483.581.125,D001195,114211
C08.381.520.702.125,D001195,114212
C24.800.127,D001195,114213
C03.335.508.700.100.070,D001196,114214
B01.050.500.500.294.700.100.090,D001197,114215
C03.335.508.700.100.080,D001198,114216
B01.050.500.500.294.700.100.100,D001199,114217
B01.050.500.500.294.700.100.100.108,D001200,114218
C23.550.081,D001201,114219
A12.207.119,D001202,114220
B01.300.107,D001203,114221
D08.811.682.180,D001204,114222
D02.241.081.844.107,D001205,114223
D02.241.511.902.107,D001205,114224
D09.811.100,D001205,114225
C18.654.521.500.133.115,D001206,114226
N06.850.780.200.450.150.160,D001207,114227
Z01.252,D001208,114228
Z01.252.100,D001209,114229
Z01.252.145,D001210,114230
Z01.252.245,D001211,114231
D12.776.395.140,D001212,114232
M01.686.508.200.100,D001213,114233
M01.686.754.225,D001213,114234
D08.811.277.087.116,D001215,114235
D12.125.068.060,D001216,114236
D12.125.095.165,D001216,114237
D12.125.154.049,D001216,114238
D08.811.464.259.200.200,D001217,114239
D12.644.456.345.190,D001218,114240
D08.811.913.477.700.225,D001219,114241
D08.811.520.232.400.200,D001220,114242
D08.811.641.500,D001221,114243
D08.811.913.555.275.200,D001221,114244
D08.811.913.696.630.050,D001222,114245
D08.811.682.657.163.374,D001223,114246
D12.125.067.500,D001224,114247
D12.125.119.170,D001224,114248
D12.125.427.040,D001224,114249
D08.811.641.750,D001225,114250
D08.811.682.047.820.300.060,D001225,114251
D08.811.913.696.630.050.050,D001225,114252
D08.811.464.263.200.150,D001226,114253
D08.811.277.087.125,D001227,114254
C01.703.080,D001228,114255
C01.703.295.328.249,D001228,114256
C01.703.534.045,D001228,114257
C17.800.838.208.416.249,D001228,114258
C01.703.080.074,D001229,114259
C01.703.080.768.500,D001229,114260
C01.703.295.328.249.074,D001229,114261
C01.703.534.045.074,D001229,114262
C08.381.472.850.500,D001229,114263
C08.674.060,D001229,114264
C08.730.435.090,D001229,114265
C17.800.838.208.416.249.074,D001229,114266
C20.543.480.680.085,D001229,114267
B01.300.381.081,D001230,114268
B01.300.381.081.170,D001231,114269
B01.300.381.081.295,D001232,114270
B01.300.381.081.420,D001233,114271
B01.300.381.081.450,D001234,114272
B01.300.381.081.480,D001235,114273
B01.300.381.081.500,D001236,114274
C23.550.260.095,D001237,114275
C26.103,D001237,114276
C16.614.092,D001238,114277
G09.772.705.700.390,D001239,114278
F01.658.100,D001240,114279
F02.784.629.155,D001240,114280
D02.455.426.559.389.657.410.595.176,D001241,114281
F01.752.049,D001242,114282
E04.050,D001243,114283
F02.463.425.069,D001244,114284
F04.754.720.346,D001244,114285
F02.463.425.069.296,D001245,114286
D01.268.271.110,D001246,114287
D01.268.380.075,D001246,114288
C23.888.089,D001247,114289
C11.093,D001248,114290
C08.127.108,D001249,114291
C08.381.495.108,D001249,114292
C08.674.095,D001249,114293
C20.543.480.680.095,D001249,114294
C08.127.108.110,D001250,114295
C08.674.095.110,D001250,114296
C20.543.480.680.095.110,D001250,114297
C11.744.212,D001251,114298
D27.505.696.207,D001252,114299
D27.505.954.444.100,D001252,114300
A08.637.200,D001253,114301
A11.650.200,D001253,114302
C04.557.465.625.600.380.080,D001254,114303
C04.557.470.670.380.080,D001254,114304
C04.557.580.625.600.380.080,D001254,114305
K01.672.296,D001255,114306
H01.671.065,D001256,114307
B04.820.069.500,D001257,114308
C10.597.350.090,D001259,114309
C23.888.592.350.090,D001259,114310
C10.228.140.252.190.530.060,D001260,114311
C10.562.100,D001260,114312
C10.597.350.090.500.530.060,D001260,114313
C14.907.823.213,D001260,114314
C16.320.080,D001260,114315
C18.452.284.060,D001260,114316
C20.673.290,D001260,114317
C08.381.730,D001261,114318
D02.033.100.624.698.070,D001262,114319
D02.033.755.624.698.070,D001262,114320
D02.092.063.624.698.070,D001262,114321
C10.597.350.110,D001264,114322
C23.888.592.350.110,D001264,114323
C26.115,D001265,114324
Z01.639.040,D001266,114325
Z01.756.092,D001267,114326
A02.835.583.097,D001268,114327
A02.835.583.101,D001269,114328
A02.835.232.834.151.500,D001270,114329
L01.178.682.192.836.147,D001271,114330
G16.500.275.063,D001272,114331
N06.230.300.100,D001272,114332
E07.079,D001273,114333
G16.500.750.274,D001274,114334
N06.230.300.100.185,D001274,114335
D08.811.913.050.331,D001275,114336
D08.811.913.400.725.200,D001276,114337
D08.811.913.696.175.300,D001277,114338
D02.455.849.291.162,D001278,114339
D09.408.105,D001278,114340
D03.633.100.531.085.061,D001279,114341
D03.383.931.247,D001280,114342
C14.280.067.198,D001281,114343
C23.550.073.198,D001281,114344
C14.280.067.248,D001282,114345
C23.550.073.248,D001282,114346
A07.541.409.147,D001283,114347
C23.300.070,D001284,114348
D02.145.074.722.229.199,D001285,114349
D03.132.760.180.572.199,D001285,114350
D03.132.889.180.648.199,D001285,114351
D03.605.084.500.722.229.199,D001285,114352
D03.605.869.229.199,D001285,114353
D02.145.074.722.229,D001286,114354
D03.132.760.180.572,D001286,114355
D03.132.889.180.648,D001286,114356
D03.605.084.500.722.229,D001286,114357
D03.605.869.229,D001286,114358
G05.360.340.024.079,D001287,114359
F02.830.104.214,D001288,114360
F03.625.094.150,D001289,114361
F01.100,D001290,114362
F01.100.050,D001291,114363
N05.300.100,D001291,114364
F01.100.100,D001292,114365
F01.100.125,D001293,114366
N05.300.125,D001293,114367
F01.100.150,D001294,114368
N05.300.150,D001294,114369
B03.110,D001295,114370
B05.110,D001295,114371
J01.897.280.500,D001296,114372
L01.178.820.090,D001296,114373
E03.091.214,D001297,114374
H02.010.150,D001298,114375
E01.370.382.375.060,D001299,114376
E01.370.382.375.060.050,D001300,114377
E01.370.382.375.060.055,D001301,114378
E01.370.382.375.060.060,D001302,114379
A08.186.211.730.885.287.500.814.249,D001303,114380
A08.186.211.730.885.287.500.863.297,D001303,114381
C09.218.807.186,D001304,114382
C10.228.140.068,D001304,114383
F02.463.593.071.173.095,D001305,114384
A08.612.220.110,D001306,114385
F02.463.593.071,D001307,114386
C09.218.807.186.094,D001308,114387
C10.228.140.068.094,D001308,114388
C10.597.606.762.200,D001308,114389
C23.888.592.604.764.200,D001308,114390
F01.700.750.200,D001308,114391
F03.615.250.100,D001308,114392
F02.463.593.071.173,D001309,114393
F02.463.593.710.190,D001309,114394
D02.691.675.249.150,D001310,114395
D02.241.223.268.070,D001312,114396
D03.383.663.075,D001313,114397
E01.370.600.060,D001314,114398
Z01.639.100,D001315,114399
Z01.678.100.373,D001315,114400
Z01.542.088,D001317,114401
F01.752.098,D001318,114402
L01.143.506.423.906.215,D001319,114403
F03.625.164.125,D001321,114404
E05.059,D001322,114405
D12.776.124.486.485.114.323,D001323,114406
D12.776.124.790.651.114.323,D001323,114407
D12.776.377.715.548.114.323,D001323,114408
D23.050.422,D001324,114409
K01.517.211.215,D001325,114410
E02.190.525.217.100,D001326,114411
F04.754.424.386,D001326,114412
C20.111,D001327,114413
C23.550.260.224.617.236,D001329,114414
L01.224.085,D001330,114415
J01.897.104,D001331,114416
F02.463.425.179.149,D001332,114417
I03.125.299,D001333,114418
I03.125,D001334,114419
D20.832,D001335,114420
J01.937.500.100,D001336,114421
D27.505.696.663.050,D001337,114422
A08.675.542.100,D001338,114423
A08.800.050.050.050,D001338,114424
A08.800.800.060.050,D001338,114425
A11.671.501.100,D001338,114426
A08.675.127.500.060,D001339,114427
A08.675.542.234.060,D001339,114428
A08.800.050.050.060,D001339,114429
A08.800.800.060.060,D001339,114430
A11.671.188.500.060,D001339,114431
A11.671.501.234.060,D001339,114432
E03.155.086.711.299,D001340,114433
E04.525.210.550.500,D001340,114434
A08.800.050,D001341,114435
C10.177,D001342,114436
G04.146.399,D001343,114437
G04.417.350.091,D001343,114438
E01.370.060,D001344,114439
E05.070,D001344,114440
I01.198.780.937.120,D001344,114441
E01.370.225.750.132,D001345,114442
E05.200.750.132,D001345,114443
E05.799.256,D001345,114444
E02.190.525.217.771.100,D001346,114445
F04.754.424.771.299,D001346,114446
F04.754.137.174,D001348,114447
B04.820.565.400.250,D001350,114448
B04.820.504.540.150.500,D001351,114449
B04.280.382.100.374.450,D001352,114450
C02.782.815.096,D001353,114451
C02.928.120,D001353,114452
C04.557.337.372.216,D001353,114453
C04.619.531.216,D001353,114454
C22.131.094,D001353,114455
B04.613.807.070.100,D001354,114456
B04.820.650.070.100,D001354,114457
B04.613.807.070,D001355,114458
B04.820.650.070,D001355,114459
B04.613.807.375.700.700,D001356,114460
B04.820.650.375.700.700,D001356,114461
C02.782.815.800,D001357,114462
C02.928.800,D001357,114463
C04.557.450.795.830.800,D001357,114464
C04.619.857.800,D001357,114465
C22.131.800,D001357,114466
B04.613.807.070.120,D001358,114467
B04.820.650.070.120,D001358,114468
J01.937.285,D001359,114469
D12.776.034.614.300,D001360,114470
D12.776.256.317.663.300,D001360,114471
D12.776.290.663.100,D001360,114472
D12.776.395.175,D001360,114473
C18.654.521.500.133,D001361,114474
F02.463.425.097,D001362,114475
F02.463.785.373.173,D001362,114476
K01.150,D001363,114477
F02.463.188.150,D001364,114478
A01.378.800.090,D001365,114479
A07.231.114.085,D001366,114480
A07.231.908.077,D001367,114481
A02.835.232.834.151.383,D001368,114482
A08.675.542.145,D001369,114483
A11.284.180.075,D001369,114484
A11.671.137,D001369,114485
A11.671.501.145,D001369,114486
G03.143.355.040,D001370,114487
G04.392.040,D001370,114488
G11.561.050,D001370,114489
D02.455.426.392.368.367.900,D001371,114490
D02.145,D001372,114491
D04.210.500.247.222.284.070,D001373,114492
D04.210.500.247.808.197.070,D001373,114493
D10.570.938.208.070,D001373,114494
D02.145.150,D001374,114495
D03.383.742.680.245.217,D001374,114496
D13.570.685.245.217,D001374,114497
D13.570.800.286.300,D001374,114498
D02.145.250,D001375,114499
D03.633.100.759.758.399.454.300,D001375,114500
D02.522.352.110,D001376,114501
D12.125.154.800.500,D001377,114502
D04.210.500.925.100,D001378,114503
D02.886.759.111,D001379,114504
D03.633.100.759.534.090,D001379,114505
D13.570.900.111,D001379,114506
D02.145.451,D001380,114507
D03.383.742.680.852.176,D001380,114508
D13.570.685.852.176,D001380,114509
D13.570.800.892.176,D001380,114510
D03.383.066,D001381,114511
Z01.542.900.120,D001382,114512
Z01.586.200.120,D001382,114513
Z01.586.950.120,D001382,114514
D02.241.081.583.100,D001383,114515
D02.491.485.100,D001383,114516
D03.383.082.301.100,D001383,114517
D12.125.072.401.200,D001383,114518
D03.383.082.301,D001384,114519
D03.383.082,D001385,114520
D01.625.100,D001386,114521
D02.159,D001386,114522
D02.705.400.625.060,D001387,114523
D02.705.539.345.060,D001387,114524
D02.886.300.692.060,D001387,114525
D03.383.097.217,D001388,114526
D03.383.097,D001389,114527
D02.065.589.099.750.750.050.075,D001390,114528
D02.886.108.750.750.050.075,D001390,114529
D03.633.100.300.750.750.050.075,D001390,114530
D02.172,D001391,114531
D03.383.113,D001392,114532
D03.383.129,D001393,114533
Z01.639.040.218,D001394,114534
B03.440.400.425.625.050,D001395,114535
B03.660.250.580.022,D001395,114536
D02.172.080,D001397,114537
D02.065.589.099.500.044,D001398,114538
D02.886.108.500.044,D001398,114539
D03.383.411.350.044,D001398,114540
D03.633.100.300.500.044,D001398,114541
D02.886.369.080,D001399,114542
D03.633.300.741.080,D001399,114543
D12.776.097.100,D001400,114544
D12.776.556.080,D001400,114545
A07.231.908.106,D001401,114546
A11.063.438,D001402,114547
A11.118.637.555.567.562,D001402,114548
A15.145.229.637.555.567.562,D001402,114549
A15.382.032.438,D001402,114550
A15.382.490.555.567.562,D001402,114551
B01.043.075.600.580.070,D001403,114552
C03.701.688.122,D001404,114553
C03.752.625.122,D001404,114554
C03.752.875.175,D001404,114555
C22.674.710.122,D001404,114556
E01.370.376.550.650.680,D001405,114557
E01.370.600.550.650.680,D001405,114558
G11.561.731.618,D001405,114559
B03.300.390.400.158,D001406,114560
B03.353.500.100,D001406,114561
B03.510.100.100,D001406,114562
B03.510.415.400.158,D001406,114563
B03.510.460.410.158,D001406,114564
B03.300.390.400.158.218,D001407,114565
B03.353.500.100.218,D001407,114566
B03.510.100.100.218,D001407,114567
B03.510.415.400.158.218,D001407,114568
B03.510.460.410.158.218,D001407,114569
B03.300.390.400.158.218.151,D001408,114570
B03.353.500.100.218.151,D001408,114571
B03.510.100.100.218.151,D001408,114572
B03.510.415.400.158.218.151,D001408,114573
B03.510.460.410.158.218.151,D001408,114574
B03.300.390.400.158.218.252,D001409,114575
B03.353.500.100.218.252,D001409,114576
B03.510.100.100.218.252,D001409,114577
B03.510.415.400.158.218.252,D001409,114578
B03.510.460.410.158.218.252,D001409,114579
B03.300.390.400.158.218.500,D001410,114580
B03.353.500.100.218.500,D001410,114581
B03.510.100.100.218.500,D001410,114582
B03.510.415.400.158.218.500,D001410,114583
B03.510.460.410.158.218.500,D001410,114584
B03.300.390.400.158.400.400,D001411,114585
B03.353.500.100.400.400,D001411,114586
B03.510.100.100.400.400,D001411,114587
B03.510.415.400.158.400.400,D001411,114588
B03.510.460.410.158.400.400,D001411,114589
B03.300.390.400.158.218.725,D001412,114590
B03.353.500.100.218.725,D001412,114591
B03.510.100.100.218.725,D001412,114592
B03.510.415.400.158.218.725,D001412,114593
B03.510.460.410.158.218.725,D001412,114594
B03.300.390.400.158.218.800,D001413,114595
B03.353.500.100.218.800,D001413,114596
B03.510.100.100.218.800,D001413,114597
B03.510.415.400.158.218.800,D001413,114598
B03.510.460.410.158.218.800,D001413,114599
D04.345.566.075,D001414,114600
D12.644.641.075,D001414,114601
A01.923.176,D001415,114602
C10.597.617.140,D001416,114603
C23.888.592.612.107,D001416,114604
G01.750.750.115,D001417,114605
D02.241.081.114.500.350.100,D001418,114606
B03,D001419,114607
B03.120,D001420,114608
B03.130,D001421,114609
G06.099.050,D001422,114610
C01,D001423,114611
C01.252,D001424,114612
D12.776.097.120,D001425,114613
D12.776.543.100,D001425,114614
D12.776.097,D001426,114615
D23.946.123,D001427,114616
D20.215.894.135,D001428,114617
D03.383.129.578.840.374.100,D001429,114618
D03.383.129.578.840.500.640.220.100,D001429,114619
D03.633.400.909.374.100,D001429,114620
D03.633.400.909.500.640.220.100,D001429,114621
D04.345.783.374.100,D001429,114622
D04.345.783.500.640.220.100,D001429,114623
D12.776.752.249,D001429,114624
D23.767.727.640.220.100,D001429,114625
D12.776.097.151,D001430,114626
D12.776.543.695.110,D001430,114627
E01.370.225.875.150,D001431,114628
E05.200.875.150,D001431,114629
H01.158.273.540.177,D001432,114630
G06.099.115,D001433,114631
E01.370.225.875.150.125.150,D001434,114632
E05.200.875.150.125.150,D001434,114633
B04.123,D001435,114634
D12.776.090.200,D001436,114635
D12.776.157.530.450.250.875.249,D001436,114636
D12.776.543.585.450.250.875.249,D001436,114637
D12.776.752.812.249,D001436,114638
C01.539.895.219,D001437,114639
C12.777.892.219,D001437,114640
C13.351.968.892.219,D001437,114641
B03.140.094,D001438,114642
B03.440.425.410.194,D001438,114643
B03.140.094.152,D001439,114644
B03.440.425.410.194.152,D001439,114645
