tree_number,mesh_descriptor_uid,mesh_tree_id
C20,D007154,18152
D27.505.696.477,D007155,18153
G12.450.050.500,D007156,18154
G12.450.050.400.412,D007157,18155
G12.525,D007157,18156
E05.478,D007158,18157
E01.370.225.812,D007159,18158
E05.200.812,D007159,18159
E05.478.594,D007159,18160
C20.683,D007160,18161
C04.557.386.390,D007161,18162
C06.301.371.411.512,D007161,18163
C06.405.249.411.512,D007161,18164
C06.405.469.491.505,D007161,18165
C15.378.147.780.490.512,D007161,18166
C15.604.515.435.512,D007161,18167
C20.683.515.512,D007161,18168
C20.683.780.490.512,D007161,18169
D12.776.124.486,D007162,18170
E05.478.566.380,D007163,18171
E05.601.470.380,D007163,18172
D27.720.877.501,D007164,18173
E02.095.465.425.450,D007165,18174
E05.478.610,D007165,18175
D27.505.696.477.656,D007166,18176
E02.095.465.425,D007167,18177
D08.811.682.047.820.450,D007168,18178
C01.150.252.410.868.951.360,D007169,18179
C01.150.252.410.890.587,D007169,18180
C01.150.252.819.770.360,D007169,18181
C01.800.720.770.360,D007169,18182
C17.800.838.765.770.360,D007169,18183
F04.754.137.506.325,D007171,18184
C12.294.644.486,D007172,18185
F03.835.400,D007172,18186
F02.463.425.448,D007173,18187
F03.250,D007174,18188
F01.145.527,D007175,18189
C10.228.140.617.738.320,D007177,18190
C18.452.950.626,D007177,18191
C19.700.490,D007177,18192
E05.820.150.520,D007178,18193
G05.090.403,D007178,18194
I01.880.735.442,D007179,18195
A14.549.167.860.425,D007180,18196
A11.284.420.390,D007181,18197
G06.920.400,D007181,18198
N01.824.417,D007182,18199
N03.219.900.250,D007183,18200
C16.131.077.445,D007184,18201
C16.131.831.580,D007184,18202
C16.320.850.420,D007184,18203
C17.800.621.497,D007184,18204
C17.800.804.580,D007184,18205
C17.800.827.420,D007184,18206
E07.461,D007185,18207
E07.325.569,D007186,18208
E07.461.487,D007186,18209
L01.178.682.192.515,D007187,18210
A09.246.397.247.362,D007188,18211
D02.455.426.559.847.486.487,D007189,18212
D04.615.486.487,D007189,18213
D02.065.884.540,D007190,18214
D02.886.590.700.540,D007190,18215
D03.633.100.473.391,D007190,18216
D03.383.129.539.487,D007191,18217
D03.633.100.449,D007191,18218
D02.455.426.559.847.486,D007192,18219
D04.615.486,D007192,18220
N03.219.521.576.343.800.450,D007193,18221
N04.452.758.244.450,D007193,18222
N04.452.758.745.450,D007193,18223
N04.590.374.410.450,D007193,18224
Z01.252.245.393,D007194,18225
Z01.639.520,D007195,18226
Z01.107.567.875.350.360,D007196,18227
Z01.107.567.875.510.360,D007196,18228
M01.686.508.150.575,D007197,18229
M01.686.508.150.600,D007198,18230
M01.686.508.150.625,D007199,18231
D03.633.100.473.393,D007200,18232
E05.484,D007201,18233
D27.720.470.410,D007202,18234
D03.633.100.473.396,D007203,18235
D01.268.556.381,D007204,18236
D01.552.544.381,D007204,18237
D01.496.749.460,D007205,18238
F01.752.488,D007206,18239
F01.752.747.466,D007207,18240
D03.633.100.473.400,D007208,18241
D08.811.520.224.125.350,D007209,18242
D03.066.288,D007210,18243
D03.633.100.473.404,D007210,18244
D03.633.100.473,D007211,18245
D03.633.100.496,D007212,18246
D03.633.100.473.420,D007213,18247
Z01.252.145.380,D007214,18248
Z01.639.580,D007214,18249
D02.455.426.559.389.657.446,D007215,18250
D02.241.223.701.450,D007216,18251
D03.633.100.513.374,D007216,18252
D02.065.277.480,D007217,18253
D02.241.223.100.100.470,D007217,18254
D02.455.426.559.389.127.085.470,D007217,18255
D03.383.621.320,D007217,18256
D03.633.100.473.432,D007217,18257
H01.158.273.540.460,D007218,18258
J01.897.120.460,D007218,18259
J01.637.450,D007219,18260
D20.944.420,D007220,18261
N06.850.460.710.420,D007220,18262
J01.576,D007221,18263
C24.426,D007222,18264
C25.723.455.571,D007222,18265
M01.060.703,D007223,18266
N02.421.088.120,D007224,18267
G07.203.300.525.500,D007225,18268
J02.500.525.500,D007225,18269
E05.318.308.985.550.475,D007226,18270
N01.224.935.698.489,D007226,18271
N06.850.505.400.975.550.475,D007226,18272
N06.850.520.308.985.550.475,D007226,18273
G07.203.650.220.500,D007227,18274
C18.654.422,D007228,18275
I01.880.787.539,D007229,18276
M01.060.703.520.460,D007230,18277
M01.060.703.520,D007231,18278
C16.614,D007232,18279
M01.060.703.520.500,D007233,18280
M01.060.703.520.520,D007234,18281
C16.614.521,D007235,18282
M01.060.703.520.460.560,D007236,18283
I01.198.240.470.572,D007237,18284
C23.550.513.355,D007238,18285
C23.550.717.489,D007238,18286
C01,D007239,18287
B04.820.504.080.500.100,D007240,18288
C01.925.256.466.488,D007241,18289
C22.196.429,D007241,18290
B04.280.382.100.900.400,D007242,18291
B04.820.075.060.400,D007243,18292
C01.925.256.466.313.400,D007244,18293
C15.378.553.381,D007244,18294
C15.604.515.516,D007244,18295
C20.683.515.515,D007244,18296
A08.186.211.132.659.800.407,D007245,18297
C12.294.365,D007246,18298
C13.351.500.365,D007246,18299
C13.351.500.365.700,D007247,18300
C12.294.365.700,D007248,18301
C23.550.470,D007249,18302
N03.219.680,D007250,18303
C01.748.310,D007251,18304
C01.925.782.620.365,D007251,18305
C08.730.310,D007251,18306
D20.215.894.899.302,D007252,18307
J03.400,D007253,18308
L01.346,D007253,18309
L01,D007254,18310
L01.453,D007255,18311
L01.313.500.750.300,D007256,18312
L01.488,D007257,18313
I01.880.604.473.650.718,D007258,18314
I01.880.604.583.427,D007258,18315
N03.706.437.650.312,D007258,18316
N03.706.535.489,D007258,18317
G01.358.500.505.650.552,D007259,18318
G01.590.540.552,D007259,18319
G01.750.250.650.552,D007259,18320
G01.750.770.578.552,D007259,18321
G16.500.275.063.725.525.400,D007259,18322
G16.500.750.775.525.400,D007259,18323
N06.230.300.100.725.525.400,D007259,18324
E07.505,D007260,18325
E07.858.082.505,D007260,18326
E02.319.267.510.520,D007261,18327
E02.319.267.082.500,D007262,18328
E02.319.267.510.590,D007262,18329
E02.319.267.510,D007263,18330
A01.923.047.412,D007264,18331
D06.472.334.968,D007265,18332
D06.472.699.337,D007265,18333
D12.644.548.387,D007265,18334
D12.776.395.439,D007265,18335
F01.145.544,D007266,18336
F02.463.425.475,D007266,18337
F02.739.794.405,D007266,18338
E02.319.267.530,D007267,18339
E02.319.267.530.580.300,D007268,18340
E02.319.267.530.370,D007269,18341
E02.319.267.530.380,D007270,18342
E02.319.267.530.620.410,D007271,18343
E02.319.267.530.440,D007272,18344
E02.319.267.530.460,D007273,18345
E02.319.267.530.490,D007274,18346
E02.319.267.082.750,D007275,18347
E02.319.267.530.540,D007275,18348
E02.319.267.530.550,D007276,18349
E02.319.267.530.620.570,D007277,18350
E02.319.267.530.580,D007278,18351
E02.319.267.530.620,D007279,18352
C21,D007280,18353
J01.637.500,D007281,18354
F04.711.647.622.341,D007282,18355
D25.339.334.574,D007283,18356
J01.637.051.339.334.574,D007283,18357
E06.323.428.275,D007284,18358
E06.780.346.737.500,D007284,18359
E07.695.190.190.350,D007284,18360
D01,D007287,18361
D03.633.100.759.590.616,D007288,18362
D13.570.583.616,D007288,18363
D13.570.800.573,D007288,18364
D03.633.100.759.646.616.300,D007289,18365
D13.695.462.300,D007289,18366
D13.695.667.616.300,D007289,18367
D13.695.827.519.300,D007289,18368
D03.633.100.759.646.616.400,D007290,18369
D13.695.667.616.400,D007290,18370
D13.695.827.519.400,D007290,18371
D03.633.100.759.646.616.500,D007291,18372
D13.695.667.616.500,D007291,18373
D13.695.827.519.500,D007291,18374
D03.633.100.759.646.616,D007292,18375
D13.695.667.616,D007292,18376
D13.695.827.519,D007292,18377
D03.633.100.759.646.616.800,D007293,18378
D13.695.667.616.800,D007293,18379
D13.695.827.519.800,D007293,18380
D02.033.800.519,D007294,18381
D09.853.519,D007294,18382
D02.033.800.519.400,D007295,18383
D09.853.519.400,D007295,18384
D09.894.480,D007295,18385
D08.811.399.430.500,D007296,18386
M01.643.470,D007297,18387
F04.096.544.335.528,D007298,18388
I01.198.780.937.469.528,D007298,18389
I01.880.604.583.310.528,D007298,18390
N03.706.535.351.528,D007298,18391
C25.723.127.071,D007299,18392
C26.176.143,D007299,18393
N06.850.780.200.650.425,D007300,18394
D06.472.445.573,D007301,18395
D27.505.696.706.434,D007302,18396
D27.720.031.700.441,D007302,18397
D27.888.723.441,D007302,18398
N06.850.310.350.100.500,D007303,18399
B04.525,D007304,18400
G07.690.773.984.491,D007305,18401
D27.720.031.700.491,D007306,18402
D27.888.723.491,D007306,18403
B01.050.150.900.649.313.961,D007312,18404
B01.050.500.131.617,D007313,18405
G08.686.784.363,D007314,18406
E02.875.800.937,D007315,18407
E05.820.800.937,D007315,18408
G08.686.784.363.492,D007315,18409
E02.875.800.937.515,D007316,18410
E05.820.800.937.515,D007316,18411
G08.686.784.363.492.500,D007316,18412
E02.875.800.937.525,D007317,18413
E05.820.800.937.525,D007317,18414
G08.686.784.363.492.750,D007317,18415
I02.574,D007318,18416
C10.886.425.800.800,D007319,18417
F03.870.400.800.800,D007319,18418
E01.370.386.700.485.750.900.350,D007320,18419
G09.772.850.970.500,D007320,18420
E01.370.386.700.485.750.900.350.350,D007321,18421
G09.772.850.970.500.375,D007321,18422
E02.319.267.641,D007322,18423
F01.658.642,D007323,18424
N04.452.460,D007324,18425
N04.452.758.367,D007325,18426
E02.760.415,D007326,18427
N02.421.585.415,D007326,18428
E01.370.450,D007327,18429
E02.583,D007327,18430
D06.472.699.587.200.500.625,D007328,18431
D12.644.548.586.200.500.625,D007328,18432
D06.347.420,D007329,18433
D27.505.696.399.450.420,D007329,18434
D12.776.124.486.485.114.656,D007330,18435
D12.776.124.790.651.114.656,D007330,18436
D12.776.377.715.548.114.656,D007330,18437
C10.597.606.358.800.200.600,D007331,18438
C18.452.394.984.492,D007331,18439
E02.319.300.508,D007332,18440
E07.505.508,D007332,18441
E07.858.082.505.508,D007332,18442
C18.452.394.968.500,D007333,18443
G07.690.773.984.617,D007333,18444
D12.644.276.937.400,D007334,18445
D12.776.124.862.400,D007334,18446
D12.776.467.937.400,D007334,18447
D23.529.937.400,D007334,18448
D12.644.276.937.420,D007335,18449
D12.776.124.862.425,D007335,18450
D12.776.467.937.420,D007335,18451
D23.529.937.420,D007335,18452
D06.472.699.587.200.300.200,D007336,18453
D12.644.548.586.200.300.200,D007336,18454
D08.811.277.656.300.480.300,D007339,18455
D08.811.277.656.675.374.300,D007339,18456
C04.557.470.035.100.852,D007340,18457
C04.588.274.761.249.500,D007340,18458
C04.588.322.475.249.500,D007340,18459
C06.301.761.249.500,D007340,18460
C06.689.667.249.500,D007340,18461
C19.344.421.249.500,D007340,18462
N03.219.521.576,D007341,18463
N03.219.521.576.130,D007342,18464
N03.219.521.576.160,D007343,18465
N03.219.521.576.210,D007344,18466
N03.219.521.576.215,D007345,18467
N03.219.521.576.343.409,D007346,18468
N03.219.521.576.343.450,D007347,18469
N03.219.521.576.343,D007348,18470
N03.219.521.576.343.480,D007349,18471
N03.219.521.710,D007349,18472
N03.219.521.576.343.492,D007350,18473
N03.219.521.576.443,D007351,18474
N03.219.521.576.543,D007352,18475
N03.219.521.576.343.508,D007353,18476
N03.219.521.576.343.533,D007354,18477
N03.219.521.576.343.545,D007355,18478
N03.219.521.576.343.575,D007356,18479
N03.219.521.576.343.616,D007357,18480
N03.219.521.576.343.658,D007358,18481
N03.219.521.576.343.700,D007359,18482
F01.752.543,D007360,18483
F04.711.141.493,D007361,18484
N02.278.388.493,D007362,18485
N02.278.388.493.390.380,D007363,18486
D27.720.470.410.360,D007364,18487
A11.284.149.165.420,D007365,18488
A02.633.567.900.500,D007366,18489
A08.800.800.720.800.350,D007367,18490
E05.490,D007368,18491
D27.505.696.477.828,D007369,18492
D12.644.276.374.440.890,D007370,18493
D12.776.467.374.440.890,D007370,18494
D23.529.374.440.890,D007370,18495
D12.644.276.374.440.893,D007371,18496
D12.644.276.374.480.615.350,D007371,18497
D12.776.467.374.440.893,D007371,18498
D12.776.467.374.480.615.350,D007371,18499
D23.529.374.440.893,D007371,18500
D23.529.374.480.615.350,D007371,18501
D12.644.276.374.440,D007372,18502
D12.776.467.374.440,D007372,18503
D23.529.374.440,D007372,18504
N04.452.822.400,D007373,18505
J01.086.339.290,D007374,18506
D12.644.276.374.465.010,D007375,18507
D12.644.276.374.500.400,D007375,18508
D12.776.467.374.465.010,D007375,18509
D12.776.467.374.500.400,D007375,18510
D23.529.374.465.131,D007375,18511
D23.529.374.500.400,D007375,18512
D12.644.276.374.465.021,D007376,18513
D12.644.276.374.480.372,D007376,18514
D12.776.467.374.465.021,D007376,18515
D12.776.467.374.480.372,D007376,18516
D23.529.374.465.155,D007376,18517
D23.529.374.480.372,D007376,18518
D12.644.276.374.410.240.400,D007377,18519
D12.644.276.374.465.032,D007377,18520
D12.776.395.240.400,D007377,18521
D12.776.467.374.410.240.400,D007377,18522
D12.776.467.374.465.032,D007377,18523
D23.529.374.410.240.400,D007377,18524
D23.529.374.465.169,D007377,18525
D12.644.276.374.465,D007378,18526
D12.776.467.374.465,D007378,18527
D23.529.374.465,D007378,18528
L01.453.639.493,D007379,18529
L01.583.464.493,D007379,18530
N02.278.825.610.480,D007380,18531
D05.750.078.593,D007381,18532
D12.776.220.475,D007381,18533
A11.284.430.214.190.750.410,D007382,18534
C14.907.137.126.669,D007383,18535
C23.888.531,D007383,18536
E02.041.625.790.520,D007384,18537
E02.880.820.790.520,D007384,18538
E02.041.625.790.550,D007385,18539
E02.880.820.790.550,D007385,18540
E04.100.376.719.332.400,D007387,18541
E04.100.814.868.750.400,D007387,18542
E04.928.220.520.220.380,D007387,18543
H02.403.429,D007388,18544
F01.829.379,D007389,18545
N03.540.514,D007390,18546
I01.615.500,D007391,18547
N03.540.828.672.463,D007392,18548
I01.615.500.650,D007393,18549
I02.581,D007393,18550
E05.978.507,D007394,18551
A08.675.358,D007395,18552
A11.671.358,D007395,18553
I02.358.337.350.500,D007396,18554
I02.358.399.350.750,D007396,18555
I02.358.750,D007397,18556
F01.829.401,D007398,18557
G04.144.500,D007399,18558
F01.829.401.205,D007400,18559
A13.530,D007401,18560
C17.800.174.640,D007402,18561
C17.800.815.650,D007402,18562
A02.165.308.410,D007403,18563
A02.835.232.834.432,D007403,18564
A10.165.382.350.050,D007403,18565
E02.718.500,D007404,18566
C05.116.900.307,D007405,18567
C23.300.707.952,D007405,18568
F04.669.599,D007406,18569
E05.318.308.420,D007407,18570
L01.399.250.520,D007407,18571
N05.715.360.300.400,D007407,18572
N06.850.520.308.420,D007407,18573
G03.015.500.374.500,D007408,18574
G03.787.024.500.374.500,D007408,18575
G07.203.650.372.500,D007408,18576
G07.690.725.015.500.374.500,D007408,18577
G10.261.353.500,D007408,18578
C06.198.719,D007409,18579
C06.405.469.445,D007409,18580
C16.131.314.466,D007409,18581
C06.405.469,D007410,18582
C01.610.432,D007411,18583
C06.405.469.452,D007411,18584
C06.267.550,D007412,18585
C06.405.469.471,D007412,18586
C23.300.575.185.550,D007412,18587
A03.556.124.369,D007413,18588
A10.615.550.444,D007413,18589
C04.588.274.476.411,D007414,18590
C06.301.371.411,D007414,18591
C06.405.249.411,D007414,18592
C06.405.469.491,D007414,18593
C06.405.469.531,D007415,18594
C06.405.469.557,D007416,18595
C23.300.825.411,D007417,18596
C06.405.469.531.492.500,D007418,18597
A12.200.390,D007419,18598
A03.556.124.526,D007420,18599
A03.556.249.249,D007420,18600
A03.556.124.684,D007421,18601
A03.556.124,D007422,18602
E04.050.215.400,D007423,18603
A11.284.430.429,D007424,18604
A11.284.835.450,D007424,18605
A12.207.515,D007424,18606
A11.284.149.450,D007425,18607
A11.284.835.514,D007425,18608
G02.111.570.080.708.330.800.200,D007426,18609
G05.360.080.708.330.800.200,D007426,18610
G05.360.340.024.340.364.875.360,D007426,18611
G05.360.340.024.425.800.200,D007426,18612
G05.360.340.358.024.875.360,D007426,18613
G05.360.340.358.840.500.360,D007426,18614
G11.561.170.505,D007427,18615
E01.370.225.812.871.300,D007428,18616
E05.200.812.871.300,D007428,18617
E05.478.594.890.300,D007428,18618
G14.440,D007429,18619
E02.760.731.400,D007430,18620
E04.604.249,D007430,18621
N02.421.585.722.400,D007430,18622
C23.550.505,D007431,18623
E04.614.374,D007432,18624
N02.421.585.753.374,D007432,18625
E05.325.578.500,D007433,18626
E07.190.250.510,D007434,18627
E07.190.250.510.520.300,D007435,18628
E07.190.250.510.520,D007436,18629
D12.776.395.560.494,D007437,18630
G05.360.340.024.220.400,D007438,18631
G05.360.340.024.340.137.515,D007438,18632
F01.752.747.511,D007439,18633
F02.739.794.438,D007439,18634
E02.585,D007440,18635
E05.497,D007440,18636
E02.585.412,D007441,18637
E05.497.412,D007441,18638
E02.041.500,D007442,18639
E02.585.578,D007442,18640
E05.497.578,D007442,18641
C06.405.469.531.577,D007443,18642
D05.750.078.562.855.750,D007444,18643
D09.301.915.750,D007444,18644
D09.698.350.500,D007444,18645
D09.698.365.855.750,D007444,18646
N02.278.216.500.999.300,D007445,18647
N04.452.442.452.650.300,D007445,18648
C23.550.210.190,D007446,18649
G05.365.590.175.190,D007446,18650
G05.365.590.770.500,D007446,18651
G05.558.805.500,D007446,18652
D06.472.445,D007447,18653
B01.050.500,D007448,18654
N03.219.702,D007449,18655
D02.241.223.100.400.880.375,D007451,18656
D02.455.426.559.389.127.375.880.375,D007451,18657
D01.248.497.158.480,D007452,18658
D01.475.400,D007452,18659
D08.811.682.732.525,D007453,18660
D01.248.497.158.490,D007454,18661
D01.475.410,D007454,18662
D01.268.380.400,D007455,18663
D01.268.380.400.500,D007456,18664
D01.496.448,D007456,18665
D01.268.380.400.500.496,D007457,18666
D01.496.448.496,D007457,18667
D01.496.749.474,D007457,18668
D02.241.223.100.400.880.380,D007458,18669
D02.455.426.559.389.127.375.880.380,D007458,18670
D10.627.700.550,D007459,18671
D20.215.784.750.550,D007459,18672
D02.065.064.400,D007460,18673
D02.241.081.018.110.400,D007460,18674
D02.241.081.018.487.249,D007460,18675
D02.455.526.581.247.249,D007460,18676
D02.241.081.018.487,D007461,18677
D02.455.526.581.247,D007461,18678
D02.455.426.559.389.454,D007462,18679
D02.455.526.581.496,D007462,18680
D02.241.223.100.400,D007463,18681
D02.455.426.559.389.127.375,D007463,18682
D03.633.100.810.350.625.400,D007464,18683
D02.065.277.431.579,D007465,18684
D02.241.223.100.100.400.500,D007465,18685
D02.241.755.360.579,D007465,18686
D02.455.426.559.389.127.085.460.500,D007465,18687
D01.475.557,D007466,18688
D12.776.486,D007467,18689
D03.383.725.791.496.371,D007468,18690
D03.383.725.791.496,D007469,18691
D06.472.931.388,D007470,18692
D12.125.072.050.875.496,D007470,18693
D02.241.223.100.400.880.390,D007471,18694
D02.455.426.559.389.127.375.880.390,D007471,18695
D02.241.223.100.400.880.400,D007472,18696
D02.455.426.559.389.127.375.880.400,D007472,18697
D12.776.157.530.400,D007473,18698
D12.776.543.550.450,D007473,18699
D12.776.543.585.400,D007473,18700
G02.437,D007474,18701
D27.720.470.420,D007475,18702
D27.505.519.562.374,D007476,18703
D27.720.395,D007476,18704
D01.248.497,D007477,18705
E02.319.267.650,D007478,18706
E05.301.300.575,D007478,18707
D02.241.223.100.400.880.410,D007479,18708
D02.455.426.559.389.127.375.880.410,D007479,18709
D02.455.426.559.389.454.385,D007480,18710
D02.455.526.581.496.385,D007480,18711
D02.455.426.559.389.454.400,D007481,18712
D02.455.526.581.496.400,D007481,18713
D02.033.800.813.550.600,D007482,18714
D02.241.223.100.400.880.430.500,D007482,18715
D02.455.426.559.389.127.375.880.420,D007482,18716
D09.067.342.600.600,D007482,18717
D09.853.813.550.600,D007482,18718
D02.241.223.100.400.880.430,D007483,18719
D02.455.426.559.389.127.375.880.430,D007483,18720
Z01.107.567.875.510.370,D007484,18721
D02.241.223.100.400.880.450,D007485,18722
D02.455.426.559.389.127.375.880.450,D007485,18723
D20.215.784.500.450,D007486,18724
D02.455.426.559.389.454.450,D007487,18725
D02.455.526.581.496.450,D007487,18726
D02.455.426.392.368.408.333,D007488,18727
D03.633.100.473.469,D007488,18728
D02.442.372,D007490,18729
D03.066.349.390,D007490,18730
D03.383.725.394.414,D007490,18731
D02.640.672.400,D007491,18732
D03.383.129.308.658.400,D007491,18733
Z01.252.245.500.350,D007492,18734
Z01.252.245.500.360,D007493,18735
Z01.542.467,D007494,18736
Z01.639.587,D007494,18737
D01.268.556.401,D007495,18738
D01.268.956.280,D007495,18739
D01.552.544.401,D007495,18740
D01.496.749.500,D007496,18741
B04.280.410,D007497,18742
A09.371.060.450,D007498,18743
A09.371.894.513,D007498,18744
C11.941.375,D007499,18745
C11.941.375.385,D007500,18746
C11.941.879.780.880.448,D007500,18747
D01.268.556.412,D007501,18748
D01.268.956.287,D007501,18749
D01.552.544.412,D007501,18750
D27.505.519.914.500.410,D007502,18751
D27.720.832.500.410,D007502,18752
D01.268.556.412.500,D007503,18753
D01.268.956.287.500,D007503,18754
D01.496.473,D007503,18755
D01.552.544.412.500,D007503,18756
D01.268.556.412.500.498,D007504,18757
D01.268.956.287.500.498,D007504,18758
D01.496.473.498,D007504,18759
D01.496.749.514,D007504,18760
D01.552.544.412.500.498,D007504,18761
D02.257.157,D007505,18762
D09.698.365.272.400,D007505,18763
D12.776.157.427.374.375,D007506,18764
D12.776.556.579.374.375,D007506,18765
E02.779.492.500,D007507,18766
E02.831.535.492.500,D007507,18767
E05.927,D007507,18768
F01.470.047.110,D007508,18769
D27.720.400,D007509,18770
D27.888.569.300,D007509,18771
D03.633.100.473.525,D007510,18772
C23.550.513,D007511,18773
A02.835.232.043.825.548,D007512,18774
D02.455.326.146.100.300,D007513,18775
D02.886.645.600.055.300,D007513,18776
K01.844.275,D007514,18777
A03.734.414,D007515,18778
A06.300.414,D007515,18779
C04.557.470.035.100,D007516,18780
C04.588.274.761.249,D007516,18781
C04.588.322.475.249,D007516,18782
C06.301.761.249,D007516,18783
C06.689.667.249,D007516,18784
C19.344.421.249,D007516,18785
D08.811.277.450.585,D007517,18786
D12.776.124.486.485.114.664,D007518,18787
D12.776.124.790.651.114.664,D007518,18788
D12.776.377.715.548.114.664,D007518,18789
D23.050.705,D007519,18790
D03.383.129.385.300,D007520,18791
D08.811.682.047.820.475,D007521,18792
D08.811.520.224.600.700,D007522,18793
D02.241.081.901.434.498,D007523,18794
D03.383.725.762.500,D007524,18795
D12.125.072.415,D007524,18796
E05.196.401.663,D007525,18797
E05.301.300.663,D007525,18798
E05.301.300.663.500,D007526,18799
G02.300.500,D007526,18800
D08.811.348,D007527,18801
D12.776.800.300,D007527,18802
D02.033.100.400,D007528,18803
D02.092.063.400,D007528,18804
D03.383.663.283.266.450.400,D007529,18805
D03.633.100.150.266.450.400,D007529,18806
D02.355.601.570,D007530,18807
D02.705.429.750.249,D007531,18808
D12.125.070.577,D007532,18809
D12.125.142.383,D007532,18810
D08.811.464.263.200.450,D007533,18811
D09.698.365.410,D007534,18812
D09.698.629.305.320,D007534,18813
D09.947.750.320,D007534,18814
D08.811.399,D007535,18815
G02.111.570.685,D007536,18816
G02.607.445,D007536,18817
G11.427.494.472,D007537,18818
D02.442.436,D007538,18819
D03.066.349.410,D007538,18820
D03.383.725.394.582,D007538,18821
D03.066.349,D007539,18822
D03.383.725.394,D007539,18823
D03.066.399,D007540,18824
D03.383.621.349,D007540,18825
D03.633.100.759.138.525.350,D007541,18826
D03.633.100.759.590.138.500,D007541,18827
D13.570.583.138.500,D007541,18828
D13.570.800.096.500,D007541,18829
D02.065.199.092.450,D007542,18830
D02.092.146.113.092.450,D007542,18831
D03.633.100.759.590.616.450,D007542,18832
D13.570.583.616.450,D007542,18833
D13.570.800.573.450,D007542,18834
D02.886.740.600.500,D007544,18835
D09.408.320.820.500,D007544,18836
D09.408.903.600.500,D007544,18837
D02.033.100.291.439,D007545,18838
D02.092.063.291.439,D007545,18839
D02.092.311.649,D007545,18840
D02.455.426.559.389.657.166.175.649,D007545,18841
D03.633.100.531,D007546,18842
D02.033.800.813.480,D007547,18843
D09.853.813.480,D007547,18844
D02.033.800.813.480.500,D007548,18845
D09.853.813.480.500,D007548,18846
B01.043.075.189.250.250.400,D007549,18847
D02.886.904.390,D007550,18848
D02.948.898.390,D007550,18849
G11.427.494.493,D007551,18850
D26.776.498,D007552,18851
E05.522,D007553,18852
D01.496,D007554,18853
D03.383.129.385,D007555,18854
D02.033.100.624.427,D007556,18855
D02.033.755.624.427,D007556,18856
D02.092.471.683.560,D007556,18857
Z01.252.245.500.375,D007557,18858
Z01.542.489,D007558,18859
D02.540.576.500.997,D007559,18860
Z01.058.290.190.272,D007560,18861
C01.207.800.230,D007562,18862
C10.228.140.380.165,D007562,18863
C10.228.228.800.230,D007562,18864
F03.615.400.300,D007562,18865
Z01.107.084.900.525,D007563,18866
Z01.639.880.525,D007563,18867
Z01.252.474.463,D007564,18868
Z01.639.595,D007564,18869
C23.550.429.500,D007565,18870
C23.888.885.375,D007565,18871
C16.320.565.300.764,D007566,18872
C16.614.451.500.250,D007566,18873
C18.452.648.300.764,D007566,18874
C16.614.451.500,D007567,18875
C23.550.429.249.500,D007567,18876
A02.835.232.781.324.502,D007568,18877
A14.521,D007568,18878
C05.500.460,D007569,18879
C05.660.207.540.460,D007569,18880
C07.320.440,D007569,18881
C07.650.500.460,D007569,18882
C16.131.621.207.540.460,D007569,18883
C16.131.850.500.460,D007569,18884
C04.182.089.530,D007570,18885
C05.500.470,D007570,18886
C07.320.450,D007570,18887
C05.500,D007571,18888
C07.320,D007571,18889
C10.900.300.284.500.400,D007572,18890
C26.404.750.467,D007572,18891
C26.915.300.425.500.400,D007572,18892
C04.588.149.721.450,D007573,18893
C05.116.231.754.450,D007573,18894
C05.500.499,D007573,18895
C07.320.515,D007573,18896
E06.520,D007574,18897
C05.500.480,D007575,18898
C07.320.550,D007575,18899
C07.465.550.425,D007575,18900
C07.793.597.425,D007575,18901
C05.500.480.450,D007576,18902
C07.320.550.450,D007576,18903
C07.465.550.425.450,D007576,18904
C07.793.597.425.450,D007576,18905
B04.280.210.700.615.400,D007577,18906
B04.613.204.670.615.400,D007577,18907
F01.470.653,D007578,18908
C06.405.469.600,D007579,18909
C04.588.274.476.411.523,D007580,18910
C06.301.371.411.523,D007580,18911
C06.405.249.411.523,D007580,18912
C06.405.469.491.523,D007580,18913
C06.405.469.600.523,D007580,18914
E02.570.500.062.875,D007581,18915
E04.035.415,D007581,18916
E04.062.875,D007581,18917
E04.210.626,D007581,18918
E04.210.338.523,D007582,18919
E04.579.338.523,D007582,18920
A03.556.124.684.500,D007583,18921
A03.556.249.750,D007583,18922
M01.686.754.600,D007585,18923
N04.452.677.400,D007586,18924
N04.452.677.410,D007587,18925
F02.784.692.425,D007588,18926
C15.378.553.774.600,D007589,18927
C16.320.798.688,D007589,18928
C20.673.774.600,D007589,18929
C20.673.795.688,D007589,18930
G11.427.410.568.610.320,D007590,18931
G11.427.410.698.277.750.320,D007590,18932
I03.350.750.320,D007590,18933
I03.450.642.845.610.320,D007590,18934
N03.706.110.070.410,D007591,18935
N05.700.200.100.420,D007591,18936
C05.550,D007592,18937
C05.550.521,D007593,18938
C05.550.535,D007594,18939
E07.695.400,D007595,18940
A02.835.583,D007596,18941
Z01.252.245.500.400,D007597,18942
L01.737.498.500,D007598,18943
K01.844.385,D007599,18944
F02.463.785.626,D007600,18945
A07.015.908.498,D007601,18946
F02.739.794.471,D007602,18947
I01.880.604.583,D007603,18948
N03.706.535,D007603,18949
I01.880.735.479,D007604,18950
D06.472.445.573.666,D007605,18951
A05.810.453.324.359.520,D007606,18952
A05.810.453.736.520.520,D007606,18953
D03.383.773.400,D007608,18954
D12.644.276.812.169.400,D007609,18955
D12.644.456.193.400,D007609,18956
D12.776.467.812.169.400,D007609,18957
