mesh_descriptor_uid,previous_indexing,mesh_previous_indexing_id
D000076984,"Paralysis, Obstetric (1973-2018)",973
D000076987,"Endonucleases (2015-2018)",974
D000076988,"Anion Transport Proteins (2002-2018)",975
D000077022,"Neoplasm Proteins (1997-2018)",976
D000077062,"Stress, Psychological (1977-2018)",977
D000077107,"Gait (1981-2018)",978
D000077109,"Interdisciplinary Studies (2011-2018)",979
D000077153,"Intercellular Signaling Peptides and Proteins (1999-2018)",980
D000077155,"Intercellular Signaling Peptides and Proteins (1992-2018)",981
D000077207,"Sarcoma, Clear Cell (2003-2018)",982
D000077224,"Bullying (2012-2018)",983
D000077230,"Internet (1999-2018)",984
D000077252,"Behavior Therapy (1998-2018)",985
D000077262,"Urochordata (1988-2018)",986
D000077272,"Statistics as Topic (2017-2018)",987
D000077275,"Fibrous Dysplasia of Bone (1969-2018)",988
D000077279,"Protein Processing, Post-Translational (2003-2018)",989
D000077280,"Prostheses and Implants (1987-2018)",990
D000077283,"Forensic Psychiatry (1980-2018)",991
D000077295,"Urinary Bladder Diseases (1974-2018)",992
D000077296,"Membrane Glycoproteins (1997-2018)",993
D000077298,"Stress, Mechanical (1982-2018)",994
D000077299,"Pneumonia (1974-2018)",995
D000077314,"Automobile Driving (2000-2018)",996
D000077315,"Automobile Driving (2000-2018)",997
D000077317,"Polysaccharides, Bacterial (1985-2018)",998
D000077318,"Quantum Theory (2002-2018)",999
D000077319,"Incineration (2001-2018)",1000
D000077320,"Minerals (1973-2018)",1001
D000077321,"Artificial Intelligence (2001-2018)",1002
D000077323,"Stress, Physiological (1967-2018)",1003
D000077342,"Lyme Disease (1989-2018)",1004
D000077406,"Pharmacy (1963-2018)",1005
D000077426,"Arteries (1970-2018)",1006
D000077427,"Glycopeptides (1990-2018)",1007
D000077428,"GATA2 Transcription Factor (2011-2018)",1008
D000077502,"Lymphatic System (2013-2018)",1009
D000077522,"Clinical Trial (1996-2018)",1010
D000077564,"Ultrasonography (1999-2018)",1011
D000077587,"Disasters (1993-2018)",1012
D000077614,"Golgi Apparatus (2001-2018)",1013
D000077733,"Immunoglobulin G (2009-2018)",1014
D000077740,"Calcitonin (1981-2018)",1015
D000077743,"Diterpenes (1963-2018)",1016
D000077744,"Orthodontics (1963-2018)",1017
D000077772,"Organization and Administration (2000-2018)",1018
D000077777,"Neoplasms, Vascular Tissue (2003-2018)",1019
D000077779,"Pancreatic Neoplasms (2002-2018)",1020
D000077780,"Plastic Embedding (1991-2018)",1021
D000077982,"Disease-Free Survival (1995-2018)",1022
D000078002,"Adaptation, Psychological (2004-2018)",1023
D000078022,"Socioeconomic Factors (1970-2018)",1024
D000078064,"Weight Gain (1990-2018)",1025
D000078065,"Triticum (2001-2018)",1026
D000078183,"Indole Alkaloids (1963-2018)",1027
D000078323,"Observational Study (2013-2018)",1028
D000078382,"Fear (1976-2018)",1029
D000078383,"Refusal to Treat (1992-2018)",1030
D000078385,"Guilt (1979-2018)",1031
D000078404,"Epidermis (1963-2018)",1032
D000078482,"Reimbursement Mechanisms (1981-2018)",1033
D000078483,"Endodontics (2007-2018)",1034
D000078502,"Dietary Proteins (1965-2018)",1035
D000078503,"Poultry (1999-2018)",1036
D000078504,"Fish Proteins (2002-2018)",1037
D000078522,"Plant Proteins (1977-2018)",1038
D000078542,"Rectum/surgery (1968-2018)",1039
D000078562,"Plant Proteins (1965-2018)",1040
D000078563,"Plant Proteins (1986-2018)",1041
D000078582,"Shellfish (1965-2018)",1042
D000078622,"Food (1963-2018)",1043
D000078623,"Wool (1963-2018)",1044
D000078663,"Self Concept (1972-2018)",1045
D000078665,"Clinical Trial (1996-2018)",1046
D000078703,"Catheter Ablation (1991-2018)",1047
D000078704,"Fluorescence (2000-2018)",1048
D000078722,"Prostatic Neoplasms (1991-2018)",1049
D000078724,"Plant Proteins, Dietary (1986-2018)",1050
D000078782,"Vaccines (1994-2018)",1051
D000078790,"Insulin/secretion (1966-2018)",1052
D000078791,"Chromatography, Affinity (2002-2018)",1053
D000078822,"Smoking (1964-2018)",1054
D000079042,"Cardiac Surgical Procedures (1993-2019)",1055
D000079062,"Psychotherapy (1994-2019)",1056
D000079142,"Practice Management, Medical (2013-2019)",1057
D000079182,"Self Concept (1976-2019)",1058
D000079224,"Morale (1982-2019)",1059
D000079262,"Obesity (1976-2019)",1060
D000079302,"Necrosis (2005-2019)",1061
D000079323,"Cell Death (2008-2019)",1062
D000079382,"Internet (1998-2019)",1063
D000079402,"Registries (2007-2019)",1064
D000079403,"Cell Death (2012-2019)",1065
D000079404,"Cell Death (1998-2019)",1066
D000079426,"Disease Vectors (1969-2019)",1067
D000079527,"Cell Death (2009-2019)",1068
D000079530,"Cell Death (1993-2019)",1069
D000079562,"Gastrointestinal Diseases (1966-2019)",1070
D000079602,"Surveys and Questionnaires (2002-2019)",1071
D000079603,"Intubation, Intratracheal (1987-2019)",1072
D000079664,"Renal Replacement Therapy (1993-2019)",1073
D000079686,"Waste Water (2014-2019)",1074
D000079687,"Environmental Monitoring (1984-2019)",1075
D000079691,"School Health Services (1963-2019)",1076
D000079742,"Medicine, Chinese Traditional (2013-2019)",1077
D000079763,"Renal Dialysis (1997-2019)",1078
D000079782,"Renal Replacement Therapy (2001-2019)",1079
D000079822,"Lymphatic Metastasis (1999-2019)",1080
D000079922,"Copper (1997-2019)",1081
D000080,"Ethers (1966-1971)",1082
D000080027,"Lactams, Macrocyclic (2003-2019)",1083
D000080038,"Coronary Vessel Anomalies (1963-2019)",1084
D000080039,"Heart Ventricles/abnormalities (1976-2019)",1085
D000080041,"Transposition of Great Vessels (1966-2019)",1086
D000080050,"Disabled Persons (1997-2019)",1087
D000080051,"Insurance, Health (1996-2019)",1088
D000080052,"Opioid-Related Disorders (2011-2019)",1089
D000080064,"Protein-Arginine Deiminases (2018-2019)",1090
D000080065,"Protein-Arginine Deiminases (2018-2019)",1091
D000080066,"Contraceptives, Oral, Hormonal (1986-2019)",1092
D000080083,"Cation Transport Proteins (1997-2019)",1093
D000080084,"Enediynes (2007-2019)",1094
D000080103,"Emotions (1994-2019)",1095
D000080105,"Personal Autonomy (2010-2019)",1096
D000080162,"Severity of Illness Index (2008-2019)",1097
D000080165,"Weather (2014-2019)",1098
D000080222,"Pancreas/abnormalities (1981-2019)",1099
D000080223,"Urticaria (1963-2019)",1100
D000080224,"Meat (2010-2019)",1101
D000080282,"Contraception (1963-2019)",1102
D000080304,"Sports (1963-2019)",1103
D000080305,"Red Meat (1963-2019)",1104
D000080307,"Deuterium Exchange Measurement (2003-2019)",1105
D000080309,"DNA (1993-2019)",1106
D000080310,"Eyeglasses (2013-2019)",1107
D000080322,"Eye Injuries (1966-2019)",1108
D000080323,"Choroid Diseases (1990-2019)",1109
D000080324,"Choroid Diseases (1974-2019)",1110
D000080343,"Meibomian Glands (1980-2019)",1111
D000080344,"Optic Nerve/abnormalities (1969-2019)",1112
D000080346,"Retinal Hemorrhage(1981-2019)",1113
D000080363,"Retinal Diseases (1992-2019)",1114
D000080383,"Mandible (1965-2019)",1115
D000080384,"Antigens (1971-2019)",1116
D000080385,Nanoparticles(2006-2019),1117
D000080386,"Gels (1973-2019)",1118
D000080424,Syndrome(1991-2019),1119
D000080443,"Glioma (1986-2019)",1120
D000080444,"Phenotype (1999-2019)",1121
D000080445,"Asthma (2013-2019)",1122
D000080462,"Monoterpenes (2003-2019)",1123
D000080485,"Epilepsy (1989-2019)",1124
D000080487,"Internet (2004-2019)",1125
D000080505,"Trichothecenes (1991-2019)",1126
D000080522,"Cebus (1963-2019)",1127
D000080523,"Cebus (2010-2019)",1128
D000080526,Cebus(1980-2019),1129
D000080530,"Twins (1963-2019)",1130
D000080531,"Macaca (1970-2019)",1131
D000080532,"Alouatta (1970-2019)",1132
D000080534,"Twins, Dizygotic (1975-2019)",1133
D000080536,"Decision Making (2000-2019)",1134
D000080545,"Plastics (2006-2019)",1135
D000080549,"Autophagy (2001-2019)",1136
D000080550,"Autophagy (1991-2019)",1137
D000080551,"Autophagy (1981-2019)",1138
D000080564,"Human Rights (1980-2019)",1139
D000080583,Atelinae(2006-2019),1140
D000080623,"Primates (1965-2019)",1141
D000080642,"Autophagy (2000-2019)",1142
D000080662,"Glutathione Peroxidase (1990-2019)",1143
D000080682,"Vegetables (1985-2019)",1144
D000080702,"Insecta (1973-2019)",1145
D000080802,"Gardening (1963-2019)",1146
D000080803,"Sewage (1995-2019)",1147
D000080842,"Rare Diseases (2008-2019)",1148
D000080865,"Microfilament Proteins (1992-2019)",1149
D000080867,"Cysteine Endopeptidases (1992-2019)",1150
D000080868,"Waste Management (1996-2019)",1151
D000080869,"Skull (1964-2019)",1152
D000080873,"Nanoparticles (2005-2019)",1153
D000080874,"alpha-Synuclein (1999-2019)",1154
D000080883,"Shoulder (1964-2019)",1155
D000080886,"Skull Base (1963-2019)",1156
D000080890,"Pyrroles (1988-2019)",1157
D000080902,"Trigeminal Nerve Injuries (1991-2019)",1158
D000080903,"Platelet Aggregation Inhibitors (2001-2019)",1159
D000080905,"Homeodomain Proteins (2001-2019)",1160
D000080906,"Cerebellum (1967-2019)",1161
D000080907,"Clinical Trials as Topic (2010-2019)",1162
D000080908,"Antibodies, Neutralizing (2009-2019)",1163
D000080909,"Pulse Wave Analysis (2012-2019)",1164
D000080910,"Artificial Intelligence (2003-2019)",1165
D000080925,"Microwaves (1986-2019)",1166
D000080942,"Heart Arrest/complications(2008-2019)",1167
D000080943,"Cell Membrane (1976-2019)",1168
D000080944,"Connective Tissue (1985-2019)",1169
D000080945,"Lymph Nodes (2001-2019)",1170
D000080984,"Bone Marrow (1964-2019)",1171
D000081,"Amides (1966-1970)",1172
D000081004,"Monoterpenes (2003-2019)",1173
D000081005,"Monoterpenes (2003-2019)",1174
D000081006,"Diagnostic Errors (1993-2019)",1175
D000081007,"Monoterpenes (2003-2019)",1176
D000081008,"Monoterpenes (2003-2019)",1177
D000081011,"Liver Diseases (1963-2019)",1178
D000081012,"Pancreatitis (1995-2019)",1179
D000081013,"Suicide (1965-2019)",1180
D000081014,"Stilbenes (1966-2019)(2019)",1181
D000081015,"Hearing Disorders/chemically induced (1980-2019)",1182
D000081026,"Terpenes (1967-2019)",1183
D000081028,"Vision Disorders/chemically induced (1971-2019)",1184
D000081029,"Pulmonary Artery (1963-2019)",1185
D000081032,"Pancreatitis (1963-2019)",1186
D000081033,"Potassium Channels(1989-2019)",1187
D000081084,"Accidents (1963-2019)",1188
D000081122,"Genome, Human (2003-2019)",1189
D000081142,"Pharmacy (1999-2019)",1190
D000081164,"Drug Resistance (1963-2019)",1191
D000081182,"Prenatal Diagnosis (2012-2019)",1192
D000081183,"Codon (1979-2019)",1193
D000081203,"Monoterpenes (2001-2019)",1194
D000081204,"Sequence Analysis, DNA (2007-2019)",1195
D000081205,"Hair/chemistry (1990-2019)",1196
D000081206,"Time Factors (1967-2019)",1197
D000081207,"Immunologic Deficiency Syndromes (1972-2019)",1198
D000081208,"Immunologic Deficiency Syndromes (1971-2019)",1199
D000081222,Sesquiterpenes(1974-2019),1200
D000081229,"Sweetening Agents (1966-2019)",1201
D000081230,"Forensic Medicine (1984-2019)",1202
D000081243,"Receptors, Lysosphingolipid (2004-2019)",1203
D000081246,"Transcriptome (2011-2019)",1204
D000081248,"Benzene Derivatives (1968-2019)",1205
D000081342,"DNA Viruses (2007-2019)",1206
D000081362,"Lipid Metabolism (2003-2019)",1207
D000081364,"Magnetic Resonance Imaging (1999-2019)",1208
D000081411,"User-Computer Interface (1995-2019)",1209
D000081413,"Environmental Exposure (2005-2019)",1210
D000081414,"Sequence Analysis, DNA (2006-2019)",1211
D000081415,"Decision Support Techniques (1991-2019)",1212
D000081416,"SEC Translocation Channels (2016-2019)",1213
D000081442,"Trichothecenes (1991-2019)",1214
D000081443,"Trichothecenes (1991-2019)",1215
D000084,"Phosphotransferases, ATP (1974-1978)",1216
D000089,"Anhydrides (1966-1978)",1217
D000093,"Butanones (1970-1974)",1218
D000094,"Butanones (1972-1974)",1219
D000095,"Pyruvates (1972-1974)",1220
D000097,"Nitriles (1969-1974)",1221
D000099,"Fluorenes (1966-1974)",1222
D000101,"Acetyltransferases (1973-1974)",1223
D000102,"Acyltransferases (1973-1974)",1224
D000104,"Thiolester Hydrolases (1973-1977)",1225
D000105,"Coenzyme A (1966-1972)",1226
D000106,"Coenzyme A Synthetases (1974-1975)",1227
D000107,"Chemistry, Organic (1966-1972)",1228
D000108,"Carnitine (1966-1977)",1229
D000113,"Digoxin (1966-1978)",1230
D000116,"Galactosamine (1973-1974)",1231
D000117,"Glucosamine (1973-1974)",1232
D000118,"Glucosaminidase (1972-1974)",1233
D000119,"Polysaccharides (1966-1970)",1234
D000120,"Procainamide (1966-1974) /analogs & derivatives (1975-1979)",1235
D000121,"Serotonin (1974)",1236
D000122,"Sulfhydryl Compounds (1973-1974)",1237
D000123,"Acyltransferases (1966-1972)",1238
D000127,"Mycoplasma (1966-1975)",1239
D000128,"Mycoplasma (1966-1971)",1240
D000129,"Mycoplasmataceae (1975)",1241
D000134,"Phosphoric Acids (1968-1976)",1242
D000137,"Acid-Base Equilibrium (1966-1975)",1243
D000140,"Lactates (1966-1986)",1244
D000142,"Acidosis (1966)",1245
D000149,"Phosphates (1966-1976)",1246
D000150,"Alcaligenes (1974)",1247
D000151,"Acinetobacter (1966-1967)",1248
D000154,"Hydro-Lyases (1966-1972)",1249
D000157,"Aconite (1972-1974)",1250
D000158,"Tympanic Membrane (1966-1977)",1251
D000160,"Vestibular Nerve (1966-1978)",1252
D000161,"Sound (1966-1971)",1253
D000163,"Immunologic Deficiency Syndromes (1979-1982)",1254
D000165,"Dimethylamines (1974)",1255
D000173,"Shoulder Joint (1966-1974)",1256
D000175,"Alkaloids (1971-1974)",1257
D000176,"Peptide Peptidohydrolases (1973-1974)",1258
D000178,"Acrylates (1966-1970)",1259
D000181,"Vinyl Compounds (1973-1976)",1260
D000182,"Adrenocorticotropic Hormone (1966-1979)",1261
D000183,"Tissue Extracts (1973-1974)",1262
D000184,"Psychoanalytic Therapy (1966-1967)",1263
D000185,"Muscle Proteins (1970-1975)",1264
D000187,"Cattle Diseases (1966-1967)",1265
D000189,"Actinobacillus (1966-1971)",1266
D000191,"Actinomycetales (1966-1974)",1267
D000193,"Actinomycetales (1966-1971)",1268
D000199,"Muscle Proteins (1966-1970)",1269
D000200,"Electrophysiology (1966)",1270
D000203,"Rehabilitation (1966-1967)",1271
D000205,"Muscle Proteins (1966-1970)",1272
D000209,"Glycoproteins (1966-1986)",1273
D000210,"Inflammation (1966-1986)",1274
D000212,"Guanine (1966-1982)",1275
D000213,"Carrier Proteins (1971-1977)",1276
D000214,"Coenzyme A (1966-1977)",1277
D000215,"Chemistry, Organic (1966-1970)",1278
D000216,"Nucleotidyltransferases (1973-1974)",1279
D000218,"Cycloparaffins (1966-1974)",1280
D000226,"Nucleotidyltransferases (1972-1975)",1281
D000228,"Pyrophosphoric Acids (1972-1974)",1282
D000229,"Viruses (1966)",1283
D000241,"Nucleosides (1966-1971)",1284
D000242,"Adenine Nucleotides (1966-1968)",1285
D000243,"Aminohydrolases (1972-1974)",1286
D000244,"Adenine Nucleotides (1966-1970)",1287
D000245,"Nucleoside Diphosphate Sugars (1973-1974)",1288
D000246,"Ribose (1966-1974) /AA (1975-1979)",1289
D000247,"Nucleoside Diphosphate Sugars (1973-1974)",1290
D000248,"Phosphotransferases, ATP (1974)",1291
D000249,"Adenine Nucleotides (1966-1970)",1292
D000250,"Sulfuric Acids (1966-1975)",1293
D000252,"Calcium (1966-1978)",1294
D000254,"Sodium (1966-1978)",1295
D000259,"Adenoviruses (1966-1974)",1296
D000260,"Adenoviridae (1966-1974)",1297
D000262,"Enzymes (1966-1967)",1298
D000263,"Phosphotransferases, ATP (1974)",1299
D000264,"Succinates (1966-1978)",1300
D000265,"Ligases (1966-1978)",1301
D000266,"Phosphoric Acids (1973-1974)",1302
D000268,"Surface Properties (1966-1968)",1303
D000277,"Pharmaceutic Aids (1968-1974)",1304
D000278,"Cheek (1966-1987)",1305
D000279,"Administration, Topical (1966-1986)",1306
D000280,"Respiratory Therapy (1978-1986)",1307
D000281,"specific drug/administration & dosage (1966-1972)",1308
D000282,"Vaginal Creams, Foams and Jellies (1975-1986)",1309
D000283,"Bladder (1966-1986)",1310
D000284,"specific drug/administration & dosage (1966-1969)",1311
D000285,"Suppositories (1966-1986)",1312
D000286,"Administration, Oral (1971-1987)",1313
D000288,"Organization and Administration (1966-1967)",1314
D000294,"Adolescent Psychology (1967-1980)",1315
D000295,"Adolescence (1966-1979)",1316
D000296,"Psychoanalysis (1966)",1317
D000298,"Hospitalization (1966-1982)",1318
D000299,"Residential Facilities (1968-1982)",1319
D000301,"Sterols (1966-1978)",1320
D000302,"Adrenal Glands (1966-1974)",1321
D000303,"Adrenal Gland Diseases (1966-1974)",1322
D000306,"Adrenal Gland Neoplasms (1966-1974)",1323
D000316,"Sympathomimetics (1966-1968)",1324
D000317,"Sympatholytics (1966-1968)",1325
D000318,"Sympathomimetics (1966-1968)",1326
D000319,"Sympatholytics (1966-1968)",1327
D000320,"Sympathetic Nervous System (1966-1976)",1328
D000322,"Sympathomimetics (1966-1974)",1329
D000325,"Metalloproteins (1974)",1330
D000326,"Demyelinating Diseases (1966-1982)",1331
D000331,"Proteins (1972-1974)",1332
D000335,"specific chemical (1966-1972)",1333
D000337,"Space Flight (1975-1979)",1334
D000342,"Emotions (1966-1968)",1335
D000343,"Dumping Syndrome (1966-1968)",1336
D000344,"specific sensory receptor",1337
D000345,"Indicators and Reagents (1968-1974)",1338
D000355,"Reovirus Infections (1968-1979)",1339
D000357,"Virus Diseases (1966-1969)",1340
D000358,"DNA Viruses (1966-1974)",1341
D000359,"Progressive Patient Care (1966-1967)",1342
D000363,"Basidiomycetes (1966-1974)",1343
D000364,"Basidiomycetes (1966-1985)",1344
D000367,"Aging (1966-1967)",1345
D000369,"Aged (1966-1986)",1346
D000373,"Antibodies (1966-1972)",1347
D000376,"Guanidines (1968-1974)",1348
D000386,"Acquired Immunodeficiency Syndrome (1983-1986)",1349
D000392,"Weather (1966-1971)",1350
D000393,"Air Pollution (1966-1974)",1351
D000400,"Bronchi (1966-1967)",1352
D000402,"Respiratory Tract Diseases (1966-1970)",1353
D000403,"Respiratory System/physiology (1966-1970)",1354
D000404,"Rauwolfia (1966-1970)",1355
D000405,"Mutism (1966-1970)",1356
D000408,"Peptides, Cyclic (1973-1974)",1357
D000411,"Amino Acid Isomerases (1970-1975)",1358
D000412,"Amino Acyl T RNA Synthetases (1973-1974)",1359
D000423,"Onium Compounds (1974)",1360
D000426,"Alcohol Oxidoreductases (1966-1986)",1361
D000428,"Alcoholic Beverages (1966-1968)",1362
D000439,"Alcohols (1966-1971)",1363
D000440,"Alcohols (1966-1971)",1364
D000443,"Toxiferine (1972-1974)",1365
D000444,"Aldehyde Oxidoreductases (1980-1984)",1366
D000445,"Oxidoreductases (1966-1972)",1367
D000448,"Insecticides (1966-1971)",1368
D000449,"Sugar Alcohols (1972-1975)",1369
D000451,"Aldosterone (1966-1977)",1370
D000452,"Insecticides (1966-1970)",1371
D000453,"Virus Diseases (1966-1970)",1372
D000455,"Alfalfa (1963-2001)",1373
D000458,"Algae (1966-1969)",1374
D000459,"Algae (1966-1970)",1375
D000460,"Algae (1966-1969)",1376
D000461,"Algae (1966-1970)",1377
D000472,"Hyperventilation (1966-1970)",1378
D000476,"Sulfonic Acids (1966-1972)",1379
D000479,"Organometallic Compounds (1968-1976)",1380
D000483,"Genes (1966-1967)",1381
D000487,"Pyrethrum (1966-1971)",1382
D000488,"Health Occupations (1966-1970)",1383
D000490,"Vegetables (1966-1985)",1384
D000492,"Urea (1974)",1385
D000493,"Xanthine Oxidase (1966)",1386
D000494,"Kinetics (1966-1970)",1387
D000498,"Alkenes (1966-1970)",1388
D000499,"Amines (1974-1975)",1389
D000500,"Hydroxysteroids (1973-1974)",1390
D000501,"Glycine (1966-1974) /antagonists & inhibitors (1975-1979)",1391
D000509,"Fetal Proteins (1970-1974)",1392
D000511,"alpha Globulins (1974-1975)",1393
D000513,"Electroencephalography (1966-1971)",1394
D000514,"Protease Inhibitors (1979-1986)",1395
D000516,"Amylases (1966-1977)",1396
D000517,"Propanediols (1969-1974)",1397
D000518,"Ornithine/analogs & derivatives (1975-1986)",1398
D000519,"Galactosidases (1966-1978)",1399
D000520,"Glucosidases (1966-1977)",1400
D000521,"MSH (1966-1987)",1401
D000524,"Arboviruses (1966-1980)",1402
D000525,"Benzodiazepines (1975-1986)",1403
D000526,"Sympatholytics (1966-1971)",1404
D000527,"Prostaglandins E (1975-1985)",1405
D000530,"Pregnanediones (1974)",1406
D000533,"Social Behavior (1969-1977)",1407
D000534,"Sulfates (1973-1974)",1408
D000536,"Hydroxides (1966-1977)",1409
D000537,"Oxides (1966-1977)",1410
D000540,"Mandibular Diseases/surgery (1966-1979)",1411
D000542,"Respiratory Hypersensitivity (1966-1976)",1412
D000546,"Peptides, Cyclic (1974)",1413
D000548,"Naphthalenesulfonates (1974)",1414
D000551,"Cyclohexylamines (1974)",1415
D000554,"Health Facilities (1968-1978)",1416
D000556,"Outpatient Clinics, Hospital (1966-1979)",1417
D000557,"Urodela (1966-1971)",1418
D000558,"Ambystoma (1972-1980)",1419
D000560,"Thiazoles (1966-1972)",1420
D000561,"Thiazoles (1966-1977)",1421
D000570,"specific neoplasm",1422
D000572,"Voluntary Health Agencies (1966-1974)",1423
D000580,"Nitrobenzenes (1974-1975)",1424
D000582,"Pyrophosphoric Acids (1974)",1425
D000583,"Kanamycin (1973-1974)",1426
D000584,"Pyrazines (1966-1971)",1427
D000585,"Acridines (1966-1979)",1428
D000586,"Chemistry, Organic (1966-1970)",1429
D000587,"Oxidoreductases (1966-1974)",1430
D000590,"specific amino acid (1966-1976)",1431
D000591,"specific amino acid (1966-1971)",1432
D000597,"Amino Acids (1966-1978)",1433
D000604,"Ligases (1966-1971)",1434
D000607,"Nitriles (1968-1974)",1435
D000609,"Acridines (1966-1979)",1436
D000611,"Biphenyl Compounds (1972-1974)",1437
D000612,"Aminotransferases (1974)",1438
D000615,"Phosphonic Acids (1973-1974)",1439
D000620,"Imidazoles (1966-1977)",1440
D000623,"Hydro-Lyases (1966-1972)",1441
D000624,"Acyltransferases (1966-1971)",1442
D000625,"Hydroxylamines (1972-1974)",1443
D000627,"Phenols (1966-1978)",1444
D000631,"Pyridines (1966-1978)",1445
D000633,"Oxidoreductases, N-Demethylating",1446
D000634,"Quinolines (1968-1974)",1447
D000635,"Oxazoles (1968-1974)",1448
D000638,"Iodobenzoates (1973-1974)",1449
D000640,"Triazoles (1966-1971)",1450
D000642,"Lyases (1966-1972)",1451
D000645,"Ammonium Compounds (1966-1970)",1452
D000648,"Amnesia (1966-1975)",1453
D000649,"Punctures (1966-1970)",1454
D000652,"specific anatomic heading/abnormalities (1966-1982)",1455
D000657,"Piperazines (1971-1974)",1456
D000658,"Penicillins (1972-1974)",1457
D000659,"Aminohydrolases (1974)",1458
D000662,"Amphetamine (1966-1975)",1459
D000664,"Venoms (1966-1977)",1460
D000665,"Isoelectric Focusing (1970-1979)",1461
D000668,"Drug Resistance, Microbial (1966-1987)",1462
D000670,"Picolines (1966-1971)",1463
D000673,"Amputation (1966-1971)",1464
D000675,"Antipyrine (1966-1974) /analogs & derivatives (1975-1979)",1465
D000676,"Pyridines (1966-1978)",1466
D000677,"Aminoacridines (1980-1986)",1467
D000678,"Nitriles (1968-1975)",1468
D000683,"Amyloid (1966-1986)",1469
D000685,"Blood Proteins (1966-1978)",1470
D000691,"Pyridines (1973-1974)",1471
D000693,"Oxygen (1966-1970)",1472
D000694,"Anus Neoplasms (1966-1967)",1473
D000695,"Carnivora (1966-1967)",1474
D000701,"Analgesics (1966-1974)",1475
D000704,"Statistics (1966-1967)",1476
D000705,"Mitosis (1968-1977)",1477
D000706,"specific complement (1975-1976)",1478
D000710,"Bacteria (1966-1974)",1479
D000711,"Rickettsial Infections (1975-1976)",1480
D000713,"specific digestive system organ or disease/surgery (1966-1987)",1481
D000714,"specific surgical technique (1966-1987)",1482
D000721,"Venoms (1972-1974)",1483
D000724,"Hookworm Infections (1966-1967)",1484
D000726,"specific androgen (1966-1977)",1485
D000727,"Receptors, Endogenous Substances (1973-1976)",1486
D000732,"Steroids (1966-1967)",1487
D000734,"Androstenols (1974)",1488
D000736,"Androstanes (1968-1972)",1489
D000742,"Erythropoiesis (1966-1979)",1490
D000751,"Infant, Newborn, Diseases (1966-1967)",1491
D000753,"Anemia, Aplastic (1966-1985)",1492
D000754,"Anemia, Aplastic (1966-1985)",1493
D000761,"Hospital Departments (1968-Jul 1977)",1494
D000762,"Postoperative Care (1966-1985)",1495
D000764,"Anesthesia, Inhalation (1966-1986)",1496
D000767,"Anesthesia, Obstetrical (1966-1970)",1497
D000778,"Anesthetics (1966-1970)",1498
D000781,"Thiones (1974-1975)",1499
D000782,"Chromosome Abnormalities (1966-1967)",1500
D000784,"Aortic Aneurysm (1966-1976)",1501
D000786,"Hostility (1968)",1502
D000788,"Angina Pectoris (1966-1976)",1503
D000789,"Coronary Disease (1966-1983)",1504
D000795,"Angiokeratoma (1966-1972)",1505
D000796,"Eosinophilia (1966-1984)",1506
D000800,"specific arterial occlusive disease (1966-1981)",1507
D000801,"Metastrongyloidea (1966-1980)",1508
D000802,"Angiotensin II (1966-1974)",1509
D000803,"Angiotensin II (1966-1977)",1510
D000805,"Angiotensin II (1966-1976)",1511
D000806,"Kininase II/antagonists & inhibitors (1973-1987)",1512
D000808,"Protein Precursors (1971-1974)",1513
D000809,"Angiotensin III (1977)",1514
D000811,"Eels (1966-1971)",1515
D000815,"Hydroxylases (1973-1974)",1516
D000816,"Nitrogen Mustard Compounds (1970-1975)",1517
D000819,"Communication (1966-1967)",1518
D000822,"Agriculture (1966-1975)",1519
D000824,"Nutrition (1966-1967)",1520
D000825,"specific animal/anatomy & histology (1966-1997)",1521
D000832,"Animals (1966-1967)",1522
D000835,"Animals (1966-1977)",1523
D000836,"Animals (1966-1967)",1524
D000840,"Phenols (1966-1970)",1525
D000841,"Pyrrolidines (1968-1974)",1526
D000849,"Aphasia (1966-1979)",1527
D000850,"Social Problems (1968-1970)",1528
D000854,"Lice (1966-1971)",1529
D000858,"Ovulation (1966-1974)",1530
D000862,"Venoms (1966-1977)",1531
D000865,"Imidazoles (1968-1975)",1532
D000868,"Vascular Diseases (1966-1971)",1533
D000869,"Eye (1966-1984)",1534
D000875,"Anthracenes (1968-1974)",1535
D000876,"Pyrroles (1972-1974)",1536
D000877,"Pyrophosphoric Acids (1972-1974)",1537
D000884,"Mongoloid Race (1966-1967)",1538
D000885,"Genetics, Medical (1966-1967)",1539
D000894,"Anti-Inflammatory Agents (1966-1986)",1540
D000897,"Gastrointestinal Agents (1966-1976)",1541
D000899,"Pyridones (1974-1975)",1542
D000903,"Antineoplastic Agents (1966)",1543
D000904,"Antitubercular Agents (1966-1974)",1544
D000907,"Antibodies (1966-1972)",1545
D000908,"Antibodies (1966-1972)",1546
D000909,"IgE (1971-1987)",1547
D000911,"B Lymphocytes (1975-1981)",1548
D000912,"Antibodies (1966-1972)",1549
D000913,"Antigens, Protozoan/immunology (1985-1987)",1550
D000914,"Antibodies (1966-1972)",1551
D000915,"Binding Sites, Antibody (1973-1978)",1552
D000916,"Antibody Specificity (1970-1979)",1553
D000918,"Antibodies (1966-1969)",1554
D000919,"Urinary Tract Infections (1974-1979)",1555
D000920,"Lymphocytes (1966-1977)",1556
D000921,"Antibody Formation (1966-1969)",1557
D000922,"Ricin (1978-1985)",1558
D000923,"Anthelmintics (1966-1974)",1559
D000929,"Antidepressive Agents (1968-1974)",1560
